feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,0.7025315770400805,0.6651472965780177
feat_mean_remaining_reinst,0.5552666127307931,-0.02235947204780392
feat_mean_remaining_mig,0.4679332322396661,-0.43209536031674134
feat_mean_security_penalty,0.21284859859846847,-0.18704345554996246
feat_max_network_penalty,0.18785911172514563,-0.09216834401623128
feat_mean_network_penalty,0.17245186888169137,0.1095194206009238
feat_vim1_ram,0.17119713894832572,0.012341678380906329
feat_total_ues,0.14253522533655089,-0.026373510052140794
feat_vim0_ram,0.10038463139226879,-0.041311807604124375
feat_vim0_cpu,0.07255087477808499,-0.024995571836064462
feat_max_security_penalty,0.05643831823364146,0.017602449540778043
feat_vim1_cpu,0.0436265888990569,0.01909891529713503
feat_min_remaining_mig,0.007498867547535818,0.002637761025308831
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_mtd_overhead,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
