feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,0.46665333359970107,0.34957440897470893
feat_mean_remaining_reinst,0.45285094872637266,-0.19861479346721989
feat_mean_remaining_mig,0.4214584047843324,-0.08794159900255116
feat_steps_since_last_mtd,0.4158418812487409,0.0008153566791454299
feat_mean_security_penalty,0.2085345636226209,-0.03594617684498096
feat_max_network_penalty,0.19136136556505462,-0.0659704677506438
feat_vim1_ram,0.18047556289026048,-0.02255902807136228
feat_total_ues,0.15891521515673768,0.010800569106547423
feat_mean_network_penalty,0.14026950048661013,0.08260426190501403
feat_vim0_cpu,0.06775751600781364,-0.011353131745690219
feat_vim1_cpu,0.05734394754132636,0.03649347159408864
feat_vim0_ram,0.0515381563578092,-0.020713396542503152
feat_max_security_penalty,0.03329576768137232,-0.03089123591168211
feat_min_remaining_mig,0.03274018459014578,-0.006298238922873156
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_mtd_overhead,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
