feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,9.334292568505575e-09,7.863436583664026e-09
feat_mean_security_penalty,6.3867918736111205e-09,-4.766348533306122e-09
feat_mean_network_penalty,5.647255549459757e-09,2.836384739640017e-09
feat_max_network_penalty,4.551594023974426e-09,-2.8827727090400737e-09
feat_vim1_ram,3.5377135924613246e-09,6.361025243563388e-10
feat_mean_remaining_mig,3.51141542185897e-09,-2.8043702796472314e-09
feat_steps_since_last_mtd,2.3184201680645765e-09,-1.5025053908402726e-10
feat_mean_remaining_reinst,2.061983779485732e-09,-5.895864706590525e-10
feat_total_ues,1.8444551963927354e-09,-1.0332436131359968e-09
feat_vim0_ram,1.7199745446898487e-09,-3.603447303790411e-10
feat_min_remaining_mig,1.5527840882000057e-09,9.864235579300758e-10
feat_vim1_cpu,1.2352292392063417e-09,-7.063728756577451e-11
feat_max_security_penalty,1.166040298617044e-09,4.5221962475030964e-10
feat_vim0_cpu,6.649305522862183e-10,-1.185936202436888e-10
feat_mean_mtd_overhead,1.7899095734899987e-11,1.5807527206234357e-12
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
