feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,7.88920437348853e-09,5.196846581358817e-09
feat_mean_network_penalty,6.4946121842346944e-09,4.572640986724136e-09
feat_mean_security_penalty,6.258034571786804e-09,-5.539365679655296e-09
feat_max_network_penalty,5.853362820677541e-09,-4.9859469523415055e-09
feat_mean_remaining_mig,5.618388039374217e-09,3.2523458395165095e-09
feat_vim1_ram,4.0954821901508865e-09,5.345685140540254e-10
feat_mean_remaining_reinst,3.929454389288441e-09,-2.446635676611705e-09
feat_vim0_ram,2.744560841325548e-09,-1.3716350006362647e-09
feat_total_ues,1.8706546536272604e-09,3.4035750488153497e-10
feat_max_security_penalty,1.3182340838432388e-09,2.98464023648566e-10
feat_vim0_cpu,1.2387376190851622e-09,-4.739051156345742e-10
feat_vim1_cpu,1.082537218476796e-09,4.2432955972707194e-10
feat_min_remaining_mig,5.324195268710344e-10,1.7741642522638366e-10
feat_mean_mtd_overhead,2.9720744607252925e-11,2.0518989742092002e-11
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
