feature,mean_abs_shap,mean_shap
feat_steps_since_last_mtd,1.1082503179641114,0.046050160244622586
feat_min_remaining_mig,0.5866954564244256,-0.29057971959753254
feat_security_penalty_cumul,0.26822831930411034,0.08589347911663761
feat_mean_remaining_reinst,0.2542080197088233,0.11326907008344442
feat_max_network_penalty,0.24224138332380038,-0.09830745601440724
feat_mean_remaining_mig,0.21067427425974378,0.07724403850333424
feat_mean_network_penalty,0.1822013981157813,0.07933928378642512
feat_vim1_ram,0.14364735166194853,0.007758332053913554
feat_mean_security_penalty,0.12778564987841276,-0.000766409194736387
feat_total_ues,0.12121217681377036,-0.010812078200652386
feat_max_security_penalty,0.08426638317383692,-0.023010952865182954
feat_vim0_ram,0.06947420415813055,-0.000309010690387495
feat_vim0_cpu,0.06718556080317405,-0.005299923021909855
feat_vim1_cpu,0.04163441786607055,0.019123942384632078
feat_mean_mtd_overhead,0.0004972094091270978,0.00040724341180014374
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
