feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,0.4405007723285695,-0.35844577757684826
feat_mean_remaining_mig,0.4175314769729832,0.30133721358195664
feat_mean_remaining_reinst,0.38665501052457096,0.13596164316315143
feat_mean_network_penalty,0.3849007604389983,0.3555440646798233
feat_max_network_penalty,0.3787020547984414,-0.3353931894056568
feat_total_ues,0.24277834927892997,-0.20004808437386745
feat_vim1_ram,0.14753545917583946,-0.044324884126145714
feat_mean_security_penalty,0.13049888607470803,0.029390650976963816
feat_vim0_ram,0.10362562060475115,0.03686980632632479
feat_vim1_cpu,0.090311409899393,0.0013871419750408913
feat_min_remaining_mig,0.08708598981598993,0.07154042629564485
feat_max_security_penalty,0.015721090479244117,-0.0003189763091609242
feat_vim0_cpu,0.01316970640825001,0.005946909675416932
feat_mean_mtd_overhead,0.0006352689180755629,0.0005530551173565603
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
