feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,0.3238429856257818,0.2911893195398248
feat_mean_network_penalty,0.26143728996208204,-0.07322614756489043
feat_max_network_penalty,0.24156219848789215,0.07777131866828305
feat_vim1_ram,0.21081911782573665,-0.015487107983276445
feat_mean_remaining_reinst,0.2080370063168481,-0.07354106824317835
feat_total_ues,0.18067513316636288,-0.07305497595750628
feat_mean_security_penalty,0.15389848385508081,-0.06143983836262274
feat_mean_remaining_mig,0.14801611122821812,-0.026789268529607814
feat_vim1_cpu,0.0990423962092353,-0.061627892473951576
feat_vim0_cpu,0.07297828112713033,0.041826880179911194
feat_vim0_ram,0.052163486875921,-0.015397204683377191
feat_max_security_penalty,0.03222322509319983,-0.010452234502906062
feat_min_remaining_mig,0.000490037056507033,0.00022760099042930829
feat_mean_mtd_overhead,1.906065699795988e-06,6.189228680384898e-07
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
