feature,mean_abs_shap,mean_shap
feat_mean_remaining_mig,0.5381789303641701,-0.19853779359182797
feat_steps_since_last_mtd,0.5045893214683235,0.02317896658161765
feat_mean_remaining_reinst,0.361573849395027,0.20619346982771303
feat_security_penalty_cumul,0.2871465419006452,0.1393593184363646
feat_mean_network_penalty,0.22147688065220464,0.03173516912860062
feat_total_ues,0.19481083723352113,-0.10127379773207792
feat_vim1_ram,0.18852064399486254,0.009276579246602357
feat_mean_security_penalty,0.17835692391909205,-0.09318652120069436
feat_max_network_penalty,0.17474220656346548,-0.0235780823467436
feat_vim1_cpu,0.11514198123333759,-0.02414677029395644
feat_vim0_cpu,0.05419956167460458,0.04659275493498814
feat_vim0_ram,0.05318896473741108,-0.02260675930992192
feat_max_security_penalty,0.03308251236408462,0.0016247943163088482
feat_min_remaining_mig,0.00755902719600241,0.005368672003026497
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_mtd_overhead,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
