feature,mean_abs_shap,mean_shap
feat_steps_since_last_mtd,0.38828365510742974,0.027934803495785872
feat_vim1_ram,0.28517006219849106,-0.023496289285170845
feat_security_penalty_cumul,0.2813292446750277,-0.02832177899927585
feat_mean_remaining_mig,0.2599018759061244,0.0939268421321265
feat_vim0_ram,0.1988992455735607,0.0262849360984017
feat_mean_network_penalty,0.15290048920097207,-0.047509931727922484
feat_mean_security_penalty,0.14180062424699152,-0.08272208950202699
feat_max_network_penalty,0.1349290414709762,-0.02844866024710452
feat_mean_remaining_reinst,0.11990202345489243,0.007120811543180659
feat_vim0_cpu,0.11432994163303742,-0.04087102847957225
feat_total_ues,0.11322473926341886,0.010611145881916285
feat_max_security_penalty,0.10936538094929467,0.08277423444069103
feat_vim1_cpu,0.04014275321663188,0.005944484766599435
feat_min_remaining_mig,0.008534582065982994,-0.0032719071846326066
feat_mean_mtd_overhead,0.00010098848298637071,4.442706700373522e-05
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
