feature,mean_abs_shap,mean_shap
feat_mean_remaining_mig,0.6344001742986558,-0.12720264561100164
feat_security_penalty_cumul,0.5759156022781599,-0.11541928008021543
feat_mean_network_penalty,0.21028631917426197,-0.08100919609953162
feat_max_network_penalty,0.20566715760021176,-0.028534769882630828
feat_vim1_ram,0.1993670397611238,-0.088025637894484
feat_mean_security_penalty,0.18316904744427553,0.16480007491924328
feat_mean_remaining_reinst,0.16723361929016067,0.11802661805347191
feat_total_ues,0.12446429650336313,0.029644989183207616
feat_vim0_ram,0.09853877300428968,0.0406753077350863
feat_max_security_penalty,0.08135004810199419,0.06582141687103547
feat_vim0_cpu,0.07283078692223306,-0.02968813877435049
feat_vim1_cpu,0.06699471219630583,0.04835339152196578
feat_min_remaining_mig,0.0051083616349709236,0.002557870058204401
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_mtd_overhead,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
