feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,0.4138608732340532,-0.01999173231962565
feat_mean_security_penalty,0.4130798050724896,-0.13698908074730454
feat_steps_since_last_mtd,0.3730674352263645,-0.01850419926079891
feat_mean_remaining_mig,0.3659114920066077,0.1737669670956448
feat_mean_remaining_reinst,0.33916075802913626,0.006606975187707862
feat_mean_network_penalty,0.2995522284984887,-0.1253945551112928
feat_vim1_ram,0.29595566101422066,-0.05903327018929919
feat_max_network_penalty,0.22658406218340693,0.12121385459650516
feat_total_ues,0.11961160117551363,-0.0161410268060002
feat_vim0_ram,0.10082410544743182,-0.012033554948608907
feat_vim1_cpu,0.09708547896417877,0.012814008001915041
feat_vim0_cpu,0.06630318151671763,0.005018436873540091
feat_max_security_penalty,0.053173063366865975,0.04867394097706677
feat_min_remaining_mig,0.02108818048832707,0.02001183728209582
feat_mean_mtd_overhead,0.00043492711816538643,-1.8600631545572997e-05
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
