feature,mean_abs_shap,mean_shap
feat_mean_network_penalty,0.40430634536464083,-0.2576706450123318
feat_max_network_penalty,0.3282868451712127,0.22707062978644635
feat_mean_remaining_mig,0.3246843788590629,0.10911345048477342
feat_mean_remaining_reinst,0.31048643666005177,-0.007800885831027865
feat_vim1_ram,0.3005177236993931,-0.10201056470530967
feat_mean_security_penalty,0.21846782703055118,0.04735485419591209
feat_vim0_ram,0.16205424444968441,0.020806120419898353
feat_total_ues,0.13329796266145727,-0.07968704580871722
feat_vim1_cpu,0.10014680423369818,0.014392755361268666
feat_max_security_penalty,0.09817486526939583,0.09320175979796909
feat_min_remaining_mig,0.09576040438203755,-0.07214727939148743
feat_vim0_cpu,0.03598050194748408,0.007320683084030963
feat_mean_mtd_overhead,0.0001885264494552016,5.6167618577726394e-05
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
