feature,mean_abs_shap,mean_shap
feat_mean_remaining_mig,1.3516235428450483,-1.248101626243881
feat_mean_remaining_reinst,0.7300486522574425,0.6673394592642955
feat_mean_security_penalty,0.571698211173235,0.49864522091920654
feat_mean_network_penalty,0.481310847068158,-0.1994595462921399
feat_max_network_penalty,0.2710806637261001,0.2043291703633019
feat_vim1_ram,0.21768785110422983,0.03818252241026054
feat_vim0_ram,0.2151927404907989,-0.02087144140742837
feat_max_security_penalty,0.2009572036909707,-0.006620334211967405
feat_total_ues,0.11993005824364786,0.022573576776806114
feat_min_remaining_mig,0.09323448517107372,-0.0010250933442054293
feat_vim0_cpu,0.09038400975929797,0.03337800695055323
feat_vim1_cpu,0.04825609224444182,0.012135789855135228
feat_mean_mtd_overhead,0.002629934156661116,-0.0005057050399363802
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
