feature,mean_abs_shap,mean_shap
feat_mean_remaining_mig,0.704337873030919,-0.5581411933616045
feat_security_penalty_cumul,0.5412063561266124,0.45605857436887753
feat_steps_since_last_mtd,0.4469336838076571,0.006134469579885935
feat_mean_network_penalty,0.38324211528662555,-0.03945084122685603
feat_mean_security_penalty,0.3026356196523704,0.05151807111060672
feat_vim1_ram,0.25128615644296093,0.0364813451949839
feat_vim0_ram,0.23257613922506226,-0.017978359475219665
feat_max_network_penalty,0.22980038272471337,0.03723023585839046
feat_total_ues,0.14506219480696436,-4.837418917839594e-05
feat_max_security_penalty,0.12991839842464706,0.001310230531728035
feat_mean_remaining_reinst,0.10436883737483729,0.03273509703167429
feat_vim1_cpu,0.08466482458436314,-0.004766533829256022
feat_min_remaining_mig,0.03905178344965019,0.004036789253142538
feat_vim0_cpu,0.031111150549503242,-0.004865113581922077
feat_mean_mtd_overhead,0.0009496736995719684,-0.0002543972652535267
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
