feature,mean_abs_shap,mean_shap
feat_mean_security_penalty,0.48419955348270494,-0.4724369431011614
feat_mean_network_penalty,0.3013514398884443,-0.04770099994157246
feat_security_penalty_cumul,0.2693787139097835,0.07329268304598588
feat_mean_remaining_reinst,0.2578043017500311,0.23537078393101366
feat_max_network_penalty,0.19332470472002594,0.03173323476692652
feat_mean_remaining_mig,0.18913330453959376,0.10775920435217777
feat_vim1_ram,0.1339152102310073,-0.016292154739687453
feat_total_ues,0.13038144548623237,-0.03130395644330039
feat_max_security_penalty,0.09563271887494626,0.09547567356839962
feat_vim1_cpu,0.08393815165280183,0.03522929323443865
feat_vim0_cpu,0.06564885270970329,-0.02566878154116693
feat_vim0_ram,0.04532948784449319,0.01318271915322624
feat_min_remaining_mig,0.006932960977249282,0.001359013068827278
feat_mean_mtd_overhead,1.1294217134098183e-06,2.306458923500571e-07
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
