feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,0.4427979354330967,-0.2012747306597419
feat_steps_since_last_mtd,0.28786285078446605,-0.022817998858410234
feat_mean_remaining_mig,0.2770950842143768,0.2228501359942175
feat_mean_network_penalty,0.25711260367924554,0.06295021516112573
feat_mean_security_penalty,0.21202658426855123,-0.11065086843575617
feat_max_network_penalty,0.199556186485543,-0.11897093765630448
feat_vim1_ram,0.19227524307711555,0.08434981076070196
feat_vim0_ram,0.14309251208023271,-0.12821720418789423
feat_mean_remaining_reinst,0.1372946806539331,0.12114586845391456
feat_vim1_cpu,0.10145884062851063,0.07253988148258893
feat_total_ues,0.09891381705910672,0.004212271867715457
feat_vim0_cpu,0.07235121710823426,-0.009537284691207229
feat_max_security_penalty,0.025684972604450775,0.017993344835346106
feat_min_remaining_mig,0.007276434893727199,0.005370470110583135
feat_mean_mtd_overhead,0.00019958760022364925,5.7025823121157934e-05
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
