feature,mean_abs_shap,mean_shap
feat_steps_since_last_mtd,0.7977140990628246,-0.007949479144593086
feat_mean_remaining_reinst,0.7700092165842576,0.5564317091017396
feat_security_penalty_cumul,0.6280768523628588,-0.5135373827793566
feat_mean_network_penalty,0.48978409838300174,-0.2277258881874426
feat_max_network_penalty,0.4081264328911578,0.2602577834360482
feat_total_ues,0.27925394015284605,-0.14984916486241456
feat_vim1_ram,0.25482278107619694,0.10282461198573938
feat_mean_remaining_mig,0.23761434420983196,0.05643654672185637
feat_mean_security_penalty,0.2171753719618882,0.13468900420497268
feat_vim0_ram,0.19688076643590233,-0.004731783349116525
feat_max_security_penalty,0.14444425417520115,-0.11714125757199977
feat_vim1_cpu,0.14141022388769045,-0.05808819661070576
feat_vim0_cpu,0.10252781827962319,-0.03463095060481405
feat_min_remaining_mig,0.005963740821260884,0.0030007879039678077
feat_mean_mtd_overhead,0.0001680378267938229,1.365975611889112e-05
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
