feature,mean_abs_shap,mean_shap
feat_mean_remaining_reinst,0.9982401256852323,0.07008965249813123
feat_security_penalty_cumul,0.9608253301393718,-0.5850406956226737
feat_mean_network_penalty,0.48438377919509273,-0.2572983350711192
feat_mean_remaining_mig,0.4747585642386672,0.2980271382594881
feat_max_network_penalty,0.39763309589424956,0.24897150413102773
feat_mean_security_penalty,0.3653955276795075,0.30556263255635074
feat_vim1_ram,0.21650205962439886,-0.040472610181251346
feat_vim0_ram,0.1594233914011006,0.030142078052283746
feat_total_ues,0.1519247012526301,0.008300472620072101
feat_vim1_cpu,0.13470503174804302,-0.024056461749181704
feat_vim0_cpu,0.10426141322624276,0.02636551998864307
feat_max_security_penalty,0.09591484096406652,-0.08309854197173959
feat_min_remaining_mig,0.015121359781392231,0.0025225706984751406
feat_mean_mtd_overhead,0.0004542251505531813,-1.492420850567499e-05
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
