feature,mean_abs_shap,mean_shap
feat_mean_remaining_mig,0.36657795251246983,-0.11869163296793146
feat_max_network_penalty,0.3307896581012613,-0.1311815550859789
feat_mean_network_penalty,0.2822244239732257,0.15423331110193728
feat_mean_security_penalty,0.21988798523934425,0.04064744337246186
feat_mean_remaining_reinst,0.19764026608759297,-0.007816300141719537
feat_vim1_ram,0.17843118501942018,0.005702543113498963
feat_total_ues,0.15185259449277183,0.00740453230397971
feat_max_security_penalty,0.09801038014942222,0.0673089001960672
feat_vim0_cpu,0.08898448681109532,-0.01285634803827063
feat_vim0_ram,0.0624615388092472,-0.02481384164835619
feat_vim1_cpu,0.04014421865765664,0.008006799453479645
feat_min_remaining_mig,0.015108547721896707,0.01215509412177558
feat_mean_mtd_overhead,0.000307535235669762,-9.894578094362044e-05
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
