feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,0.7641949134719016,-0.43487045916616823
feat_mean_remaining_mig,0.6069903392770543,0.2896967732394267
feat_max_network_penalty,0.4235374134922746,-0.21273981299923309
feat_mean_network_penalty,0.35086385483227095,0.20743664519656735
feat_mean_security_penalty,0.32142364132734225,0.27575281077250796
feat_mean_remaining_reinst,0.25880003875545965,-0.06002606074739188
feat_vim1_ram,0.19034180736631973,-0.016402863349960457
feat_total_ues,0.11385047826462565,0.00947974194222493
feat_max_security_penalty,0.080993216907578,-0.05065205845100857
feat_vim0_cpu,0.07338350106559867,0.024197469620629467
feat_vim0_ram,0.06722486834332707,-0.02596724771391531
feat_vim1_cpu,0.034837605088817586,-0.0007787194012418283
feat_min_remaining_mig,0.009362513274267329,-0.005126162551050307
feat_mean_mtd_overhead,1.448894674382283e-07,-5.639138741853718e-08
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
