feature,mean_abs_shap,mean_shap
feat_mean_network_penalty,0.315109076514454,0.25125714244954733
feat_mean_remaining_reinst,0.30661804237358464,0.16945059522134287
feat_security_penalty_cumul,0.29209461185094715,0.10646531291458833
feat_mean_security_penalty,0.27733953858872085,-0.26261794456176096
feat_max_network_penalty,0.24800893020256776,-0.20544781648576055
feat_mean_remaining_mig,0.2405051938032277,0.0008079500249976718
feat_vim1_ram,0.16059937543721226,-0.026086020731462132
feat_total_ues,0.1437446544314269,-0.07439003863999673
feat_vim0_ram,0.0954682251847098,-0.03512346178374545
feat_max_security_penalty,0.06963719286310378,0.04936440125238018
feat_vim1_cpu,0.04283863950904416,0.01977276738869688
feat_vim0_cpu,0.031232718106554494,0.006638634507285394
feat_min_remaining_mig,0.0046464587698732355,-0.0004920725006163665
feat_mean_mtd_overhead,0.0006705126386852671,0.0004005509445044234
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
