feature,mean_abs_shap,mean_shap
feat_steps_since_last_mtd,0.40929300448636663,0.020609848629651067
feat_mean_remaining_mig,0.2556057264649226,-0.03605088654350842
feat_vim1_ram,0.2496817799325758,-0.05233179389657629
feat_security_penalty_cumul,0.2410809850035153,0.17845825813421756
feat_max_network_penalty,0.211436508848966,0.06923096166865972
feat_mean_network_penalty,0.2073343934925424,-0.0033578517283019294
feat_mean_remaining_reinst,0.17823051091689318,0.030636337045751076
feat_vim0_ram,0.16351963122889843,0.009388443764055307
feat_total_ues,0.15126697124648258,-0.10255455224190434
feat_mean_security_penalty,0.14511358467980798,-0.06111892935012843
feat_vim0_cpu,0.05934242625081661,-0.02289668158565257
feat_max_security_penalty,0.03861349444531846,-0.027404007627554836
feat_vim1_cpu,0.03803467059967448,0.00856247846003378
feat_min_remaining_mig,0.03098143584234213,-0.011960309749020197
feat_mean_mtd_overhead,0.0013308769507851693,0.0007886850202793494
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
