feature,mean_abs_shap,mean_shap
feat_mean_remaining_mig,0.7465219164276594,-0.09032620590110155
feat_mean_remaining_reinst,0.5745996576582115,0.31312599890110926
feat_mean_security_penalty,0.23196047779144602,-0.15383340568705584
feat_mean_network_penalty,0.19120623101527748,-0.04218797054787078
feat_max_network_penalty,0.1778083658478002,0.05809019802662381
feat_vim1_ram,0.14931751480611272,-0.00979989089708542
feat_min_remaining_mig,0.12393686158190183,-0.08279738977003895
feat_total_ues,0.12051247387437425,-0.03501968929568599
feat_vim0_ram,0.08000422789659263,0.010620246761116909
feat_vim0_cpu,0.07372202514857237,-0.04426327459689815
feat_max_security_penalty,0.07363475448008458,0.07119506890562782
feat_vim1_cpu,0.025355294674961167,0.005159735935957314
feat_mean_mtd_overhead,6.069428396054443e-05,3.6578165300334836e-05
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
