feature,mean_abs_shap,mean_shap
feat_mean_remaining_mig,0.4929121553900488,-0.1833682714461506
feat_security_penalty_cumul,0.44726654934190985,0.35406893135087597
feat_mean_remaining_reinst,0.26110213505115915,0.08170381267336689
feat_mean_network_penalty,0.19475853674223959,-0.026953403039162122
feat_max_network_penalty,0.17665338278330517,0.05848993286912181
feat_mean_security_penalty,0.16052484319629587,-0.12054887916388284
feat_vim1_ram,0.15866964480412252,-0.05531897935679386
feat_min_remaining_mig,0.15343833111762484,-0.11002667127205168
feat_total_ues,0.12049564946434052,-0.037023178517325325
feat_vim0_ram,0.06576631842962424,0.03461656275308353
feat_vim0_cpu,0.05148145745456489,0.003525261288783895
feat_max_security_penalty,0.044863562934374976,0.001990052980168492
feat_vim1_cpu,0.030616279153096383,-0.0011551711200355915
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_mean_mtd_overhead,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
