feature,mean_abs_shap,mean_shap
feat_mean_remaining_reinst,0.7980300355592452,0.2692991212588358
feat_security_penalty_cumul,0.5580624109274774,-0.46159942851446095
feat_steps_since_last_mtd,0.5185424687742034,-0.009411813657977072
feat_mean_security_penalty,0.45143692595128215,0.3843127526254887
feat_max_network_penalty,0.3627186396807048,-0.15303413817649522
feat_mean_network_penalty,0.26866917444743926,0.17134724247880245
feat_mean_remaining_mig,0.2601081471511688,0.07345011528365014
feat_total_ues,0.24893367375607658,-0.12426860102443452
feat_vim1_ram,0.2382430279126041,0.04458407870432685
feat_vim0_cpu,0.2012770022619809,-0.13094597240021996
feat_min_remaining_mig,0.14043697709655287,-0.12555961225874807
feat_vim1_cpu,0.09482672392645113,0.07672708906540411
feat_vim0_ram,0.06282678878650112,-0.016637847773906787
feat_max_security_penalty,0.008545915311249114,0.0019129353823219724
feat_mean_mtd_overhead,0.0004394320495163014,-0.0001759209925847141
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
