feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,0.8793173256401855,0.7686798815312389
feat_mean_remaining_mig,0.7639294671106619,0.03406623559069685
feat_mean_remaining_reinst,0.6998396080750374,-0.4568306484057855
feat_max_network_penalty,0.4021623471451758,-0.1768048339550444
feat_max_security_penalty,0.372916918622627,-0.3663812809812979
feat_total_ues,0.335647121768944,-0.14119416027605144
feat_mean_security_penalty,0.3134843564584491,0.1754222373641304
feat_vim1_ram,0.28778950139399073,0.06162325315640296
feat_mean_network_penalty,0.2772325412886664,0.16984848054244603
feat_vim0_cpu,0.21102359014661928,-0.10937425264359756
feat_vim1_cpu,0.13748613537184262,0.12442257820173581
feat_vim0_ram,0.11394728935027938,-0.030911544541034265
feat_min_remaining_mig,0.07714309577689993,-0.05256975890098119
feat_mean_mtd_overhead,0.00020943252195313472,3.8133171412238287e-06
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
