step,leaf_id,abstract_state,env_action,silver_class,g_value
1,8,0,6,5,-38.1425209
2,9,1,10,5,14.76649284362793
3,8,0,6,5,-37.92649078
4,23,10,8,7,57.08435821533203
5,23,10,11,7,19.14202880859375
6,23,10,3,7,-16.72851563
7,23,10,2,7,-4.823992252
8,23,10,3,7,-15.37063217
9,23,10,11,7,17.93523406982422
10,9,1,9,5,61.82033157348633
11,23,10,2,7,-7.340756893
12,23,10,8,7,54.01694869995117
13,23,10,8,7,54.279815673828125
14,23,10,11,7,18.84520912
15,9,1,6,5,-38.46506882
16,23,10,11,7,18.666820526123047
17,23,10,0,7,-30.17442322
18,23,10,7,7,-45.46649551
19,23,10,8,7,53.58526992797852
20,23,10,7,7,-45.74263763
21,23,10,9,7,61.45088195800781
22,8,0,9,5,63.86468124389648
23,23,10,0,7,-29.99362183
24,23,10,0,7,-30.08240891
25,23,10,0,7,-30.20449257
26,23,10,11,7,18.313255310058597
27,23,10,4,7,-31.16290283
28,23,10,6,7,-40.20756149
29,23,10,5,7,43.922019958496094
30,23,10,3,7,-12.76664734
31,8,0,1,5,37.83450698852539
32,23,10,6,7,-38.51203537
33,23,10,1,7,39.42782974243164
34,9,1,2,5,-7.843868732
35,9,1,8,5,57.30231857299805
36,23,10,9,7,60.15856552124024
37,10,2,6,2,-39.62378311
38,23,10,1,7,39.468727111816406
39,9,1,10,5,14.138086318969728
40,23,10,7,7,-45.86739349
41,23,10,11,7,18.48132324
42,23,10,5,7,46.98392105102539
43,23,10,3,7,-16.16777611
44,23,10,5,7,45.53702926635742
45,23,10,11,7,18.004613876342773
46,23,10,4,7,-32.62991333
47,23,10,9,7,60.80327224731445
48,10,2,10,2,13.617176055908203
49,23,10,4,7,-33.75405121
50,23,10,4,7,-33.17296219
51,23,10,4,7,-33.40347672
52,23,10,7,7,-45.39863205
53,23,10,9,7,60.07471848
54,9,1,9,5,62.61429214477539
55,23,10,7,7,-44.43458557
56,23,10,1,7,38.1124382
57,23,10,0,7,-30.7536602
58,23,10,10,7,13.324729919433594
59,23,10,1,7,37.47660827636719
60,23,10,5,7,43.27462768554688
61,23,10,11,7,17.874927520751953
62,23,10,5,7,44.42789459228516
63,23,10,5,7,44.078399658203125
64,23,10,4,7,-32.19599915
65,23,10,4,7,-31.61668396
66,23,10,7,7,-45.25033188
67,23,10,9,7,60.00231552124024
68,23,10,9,7,61.69231033325195
69,23,10,5,7,44.116329193115234
70,23,10,7,7,-45.49666595
71,23,10,5,7,44.51899719238281
72,23,10,0,7,-29.63524246
73,23,10,5,7,45.55831146240234
74,23,10,7,7,-46.21221161
75,9,1,1,5,37.139556884765625
76,9,1,8,5,57.564971923828125
77,23,10,5,7,45.69176483154297
78,23,10,4,7,-32.34587097
79,23,10,4,7,-31.9033432
80,10,2,4,2,-32.49342346
81,9,1,5,5,45.53746414
82,10,2,8,2,56.66755294799805
83,9,1,9,5,60.09209060668945
84,23,10,9,7,62.82311630249024
85,23,10,10,7,13.314821243286133
86,23,10,5,7,42.11247253417969
87,23,10,1,7,41.44112396240234
88,23,10,1,7,39.87145614624024
89,23,10,7,7,-46.41107178
90,23,10,7,7,-46.90170288
91,23,10,6,7,-38.07535553
92,9,1,4,5,-32.83360291
93,9,1,9,5,60.02843475341797
94,10,2,1,2,38.01831055
95,23,10,5,7,45.60857772827149
96,23,10,1,7,38.64123535
97,23,10,6,7,-38.39035797
98,23,10,3,7,-14.19470024
99,16,6,10,1,15.286809921264648
100,23,10,5,7,43.84545516967773
101,23,10,7,7,-46.49281693
102,23,10,4,7,-32.53294373
103,23,10,2,7,-3.738820076
104,23,10,10,7,14.995439529418944
105,23,10,9,7,60.46770858764648
106,18,7,5,7,43.276634216308594
107,23,10,4,7,-30.95816422
108,23,10,3,7,-15.35352802
109,23,10,4,7,-30.89237976
110,23,10,4,7,-31.42599106
111,23,10,5,7,46.09373856
112,16,6,7,1,-45.27820206
113,26,12,5,5,45.523773193359375
114,26,12,5,5,45.11603546142578
115,16,6,7,1,-46.18847275
116,26,12,2,5,-5.578408718
117,16,6,5,1,45.33628463745117
118,26,12,5,5,45.11725234985352
119,26,12,4,5,-32.62094116
120,16,6,11,1,16.633203506469727
121,9,1,4,5,-31.47632217
122,23,10,6,7,-38.01569748
123,23,10,3,7,-12.52643967
124,9,1,1,5,38.45249938964844
125,9,1,7,5,-45.15192795
126,23,10,4,7,-31.19848442
127,23,10,10,7,15.271236419677734
128,10,2,1,2,37.76613235473633
129,23,10,5,7,43.478614807128906
130,23,10,4,7,-34.40261078
131,23,10,10,7,14.572826385498049
132,23,10,1,7,39.31612014770508
133,23,10,7,7,-46.16082001
134,23,10,1,7,37.931739807128906
135,23,10,4,7,-31.9161911
136,23,10,4,7,-31.78981781
137,23,10,8,7,56.36013412475586
138,9,1,1,5,36.40451049804688
139,10,2,8,2,57.36263656616211
140,23,10,2,7,-6.512878895
141,10,2,5,2,45.36510467529297
142,9,1,0,5,-30.86371231
143,25,11,11,2,17.499483108520508
144,10,2,1,2,35.60158157348633
145,23,10,4,7,-33.02242279
146,9,1,1,5,37.02233887
147,23,10,4,7,-32.39912415
148,9,1,0,5,-30.21622276
149,10,2,7,2,-45.29571915
150,9,1,7,5,-46.05616379
151,23,10,7,7,-46.13144302
152,9,1,7,5,-46.14657974
153,9,1,7,5,-45.93201828
154,25,11,7,2,-45.2904129
155,11,3,4,5,-31.3832283
156,25,11,8,2,55.81617355
157,11,3,1,5,37.72433853149414
158,11,3,7,5,-47.50088882
159,25,11,4,2,-31.75358963
160,11,3,4,5,-32.19496918
161,11,3,5,5,46.52652359008789
162,11,3,2,5,-6.378882885
163,11,3,1,5,38.57997131347656
164,25,11,9,2,59.18472290039063
165,9,1,2,5,-6.67670393
166,23,10,5,7,46.31854248046875
167,9,1,1,5,38.24586105
168,23,10,4,7,-33.20606995
169,9,1,4,5,-32.39665604
170,23,10,8,7,55.845359802246094
171,9,1,1,5,37.58231735229492
172,9,1,8,5,56.898536682128906
173,23,10,4,7,-31.5022831
174,11,3,1,5,37.274070739746094
175,11,3,0,5,-31.20409393
176,11,3,0,5,-30.93148041
177,25,11,4,2,-32.54478836
178,16,6,1,1,37.10943603515625
179,18,7,7,7,-46.25163269
180,26,12,4,5,-30.91733551
181,16,6,5,1,45.25761413574219
182,26,12,9,5,60.32062149047852
183,16,6,1,1,39.55588912963867
184,26,12,3,5,-11.38817406
185,26,12,2,5,-5.901900768
186,26,12,3,5,-13.4277153
187,26,12,3,5,-16.38863373
188,16,6,10,1,15.123088836669922
189,19,8,7,2,-45.39139557
190,23,10,3,7,-14.39088058
191,23,10,11,7,17.04605484008789
192,23,10,10,7,15.111990928649902
193,23,10,9,7,61.05281448364258
194,23,10,7,7,-46.59723663
195,23,10,4,7,-29.87235832
196,23,10,11,7,17.65523910522461
197,23,10,10,7,15.289031982421877
198,23,10,10,7,14.53321361541748
199,23,10,4,7,-32.34842682
200,8,0,3,5,-17.26448631
201,9,1,0,5,-30.15573692
202,9,1,5,5,46.006813049316406
203,10,2,4,2,-32.24411774
204,23,10,2,7,-3.653401852
205,9,1,7,5,-46.04639816
206,10,2,9,2,58.86239242553711
207,23,10,1,7,39.24388122558594
208,23,10,7,7,-47.05978012
209,23,10,1,7,38.43497848510742
210,23,10,3,7,-12.56059551
211,23,10,1,7,37.55461120605469
212,23,10,0,7,-30.25203896
213,12,4,4,0,-32.39336395
214,9,1,1,5,37.130130767822266
215,10,2,7,2,-45.99424744
216,23,10,7,7,-46.58442688
217,23,10,7,7,-46.69496536
218,9,1,5,5,45.75530624389648
219,9,1,9,5,58.86897659301758
220,23,10,7,7,-45.39588547
221,23,10,11,7,18.664430618286133
222,23,10,1,7,38.22836685180664
223,23,10,11,7,17.60690689086914
224,23,10,7,7,-45.44726944
225,23,10,7,7,-44.94931793
226,23,10,3,7,-15.36378193
227,23,10,7,7,-44.18381119
228,23,10,0,7,-30.67007637
229,23,10,7,7,-46.14694214
230,9,1,4,5,-30.84118843
231,9,1,4,5,-30.50321579
232,23,10,7,7,-45.81869125
233,9,1,10,5,15.89236545562744
234,23,10,7,7,-46.22439957
235,23,10,8,7,57.514007568359375
236,23,10,5,7,43.863189697265625
237,23,10,7,7,-45.71231461
238,23,10,4,7,-32.34101486
239,23,10,7,7,-47.66938782
240,23,10,1,7,37.763790130615234
241,9,1,7,5,-46.70327759
242,23,10,7,7,-45.62763214
243,10,2,10,2,15.111810684204102
244,23,10,3,7,-14.97513962
245,23,10,1,7,37.87606430053711
246,10,2,7,2,-47.06825638
247,12,4,7,0,-46.66485214
248,23,10,7,7,-46.0393486
249,23,10,8,7,55.93528366088867
250,10,2,7,2,-45.32480621
251,10,2,1,2,37.03961944580078
252,9,1,1,5,37.29109954833984
253,23,10,9,7,59.77453613
254,9,1,5,5,44.91718673706055
255,23,10,7,7,-45.12613297
256,23,10,9,7,59.302547454833984
257,23,10,1,7,41.91111373901367
258,16,6,7,1,-18.73152542
259,16,6,4,1,-9.891615868
260,23,10,10,7,27.63365364074707
261,23,10,1,7,47.33162689208984
262,23,10,5,7,43.06059265136719
263,23,10,4,7,17.322050094604492
264,23,10,7,7,36.15702438354492
265,23,10,4,7,31.168806076049805
266,23,10,1,7,39.366825103759766
267,23,10,7,7,45.53533172607422
268,16,6,8,1,13.801355361938477
269,23,10,2,7,25.70610809326172
270,23,10,3,7,40.63704299926758
271,18,7,10,7,42.139461517333984
272,23,10,1,7,31.040733337402344
