step,leaf_id,abstract_state,env_action,silver_class,g_value
1,5,0,7,7,35.46900177001953
2,5,0,11,7,63.17145919799805
3,5,0,9,7,36.08488082885742
4,11,4,5,7,-32.05418015
5,11,4,5,7,-30.7007637
6,11,4,4,7,-17.77452087
7,11,4,5,7,-30.5872364
8,11,4,10,7,55.56108474731445
9,11,4,9,7,39.94758224487305
10,11,4,7,7,34.78181457519531
11,11,4,10,7,54.462188720703125
12,11,4,4,7,-17.26136208
13,11,4,10,7,56.16138458251953
14,11,4,1,7,-52.34629822
15,11,4,3,7,9.336804389953612
16,11,4,10,7,55.83483887
17,5,0,10,7,54.20518875
18,11,4,10,7,54.522117614746094
19,11,4,2,7,31.68787002563477
20,11,4,11,7,60.6015625
21,11,4,6,7,-86.56237793
22,11,4,11,7,61.531192779541016
23,11,4,0,7,41.26502990722656
24,11,4,11,7,63.10011672973633
25,11,4,10,7,55.81753158569336
26,11,4,8,7,78.09226989746094
27,11,4,3,7,8.288882256
28,11,4,2,7,30.235015869140625
29,11,4,11,7,62.56190109
30,11,4,2,7,31.671222686767575
31,11,4,2,7,29.79762077331543
32,11,4,2,7,29.70621109008789
33,11,4,1,7,-47.77150726
34,11,4,2,7,30.83488655090332
35,11,4,3,7,9.752301216125488
36,11,4,7,7,35.93608093261719
37,11,4,9,7,38.52401351928711
38,5,0,2,7,34.01128387451172
39,11,4,10,7,54.45394515991211
40,5,0,9,7,39.88736724853516
41,11,4,11,7,60.48729705810547
42,11,4,2,7,31.187164306640625
43,11,4,0,7,40.67865753173828
44,11,4,4,7,-16.00525284
45,11,4,2,7,30.37816619873047
46,11,4,2,7,31.44919204711914
47,11,4,10,7,54.69182586669922
48,8,2,0,6,40.37326431274414
49,11,4,10,7,55.90192031860352
50,5,0,11,7,62.99293137
51,11,4,10,7,54.16181564331055
52,11,4,10,7,54.574005126953125
53,11,4,8,7,78.31626892089844
54,11,4,9,7,37.68915939331055
55,11,4,8,7,79.09432983398438
56,11,4,0,7,40.15283966064453
57,11,4,4,7,-16.37346458
