step,leaf_id,abstract_state,env_action,silver_class,g_value
1,3,0,7,11,14.711870217323304
2,3,0,8,11,-15.81763389112738
3,3,0,7,11,14.800794911384582
4,23,10,11,1,-5.433876131729297
5,3,0,3,11,29.12067117802368
6,23,10,1,1,-10.270143844285254
7,23,10,10,1,-2.0664047718000003
8,23,10,5,1,-18.403709433400003
9,23,10,2,1,13.946761702484867
10,23,10,4,1,-15.485256387186036
11,23,10,1,1,-11.219723389660595
12,23,10,0,1,31.760338783166603
13,23,10,1,1,-10.718606615268948
14,23,10,6,1,0.3239841460780273
15,3,0,4,11,-15.43945979773755
16,23,10,2,1,13.482863616714845
17,11,4,0,1,31.7794501542918
18,11,4,7,1,14.639922523498537
19,3,0,3,11,29.00957818026836
20,23,10,6,1,1.1012532220835451
21,23,10,9,1,11.965084099769593
22,11,4,3,1,27.58307030200958
23,23,10,8,1,-15.40294800867874
24,23,10,10,1,-1.280080366139722
25,23,10,11,1,-5.4141037925060065
26,23,10,0,1,30.738958215837503
27,23,10,8,1,-15.77026008404648
28,3,0,9,11,11.66890363693237
29,3,0,3,11,27.155871653556826
30,23,10,1,1,-10.176209427341993
31,23,10,2,1,12.996031381510743
32,23,10,1,1,-10.314260602565918
33,23,10,11,1,-6.16004657848955
34,23,10,11,1,-5.651290844647631
35,23,10,8,1,-15.65650746084514
36,23,10,6,1,0.4084462403533329
37,23,10,8,1,-15.662842952521517
38,23,10,3,1,28.703168152024535
39,23,10,10,1,-1.7928907868526127
40,23,10,11,1,-4.91515941633645
41,23,10,10,1,-1.875764560650708
42,23,10,11,1,-5.3548202977921635
43,23,10,0,1,30.760536575457422
44,23,10,7,1,14.726239657402036
45,23,10,3,1,29.012663555145267
46,3,0,9,11,11.74025001525879
47,23,10,5,1,-18.1816014767
48,23,10,1,1,-10.667124127400001
49,23,10,5,1,-18.142674779300002
50,23,10,8,1,-15.76546408502019
51,23,10,4,1,-15.028498649999511
52,23,10,7,1,14.167420244216919
53,3,0,10,11,-1.6794802189193112
54,23,10,10,1,-1.5140574929513912
55,23,10,3,1,29.022987985610964
56,23,10,3,1,28.84041843476807
57,23,10,8,1,-15.487179386400912
58,23,10,0,1,30.712490224716017
59,3,0,2,11,13.435630801128909
60,11,4,7,1,14.130177426338197
61,3,0,7,11,14.457099461555481
62,3,0,4,11,-15.306587268581666
63,23,10,1,1,-10.690936279819727
64,11,4,5,1,-18.2922121981
65,3,0,9,11,11.924851894378662
66,23,10,3,1,28.30254464149475
67,23,10,11,1,-5.115120983248144
68,23,10,8,1,-15.554721974439822
69,23,10,8,1,-15.523940610541873
70,23,10,1,1,-10.678888224566307
71,23,10,4,1,-15.386502931871338
72,23,10,2,1,13.030744553554197
73,3,0,9,11,12.400588572025299
74,3,0,11,11,-5.870376871958838
75,23,10,8,1,-15.413840986372378
76,23,10,10,1,-2.0414600850351805
77,23,10,2,1,13.528460694833008
78,23,10,2,1,13.458250616007813
79,23,10,8,1,-15.317424011625
80,23,10,3,1,28.67029190048565
81,11,4,11,1,-5.188177491384327
82,3,0,8,11,-15.401515029474185
83,23,10,0,1,29.81154036644805
84,23,10,0,1,30.32350049021094
85,23,10,3,1,29.107667922973633
86,23,10,3,1,28.85997633934021
87,23,10,10,1,-1.9739047526392333
88,23,10,3,1,29.064533042407717
89,23,10,4,1,-15.304238318529787
90,23,10,1,1,-10.624255561338476
91,23,10,0,1,32.05013630403282
92,23,10,11,1,-5.460662269227343
93,23,10,6,1,0.8139700890576176
94,23,10,11,1,-5.527382897897633
95,23,10,4,1,-15.360040998100004
96,3,0,7,11,14.11188714504242
97,11,4,6,1,0.4341067314757323
98,23,10,8,1,-15.76200720556511
99,3,0,0,11,30.80980877874238
100,3,0,0,11,30.8917838563961
101,10,3,7,4,12.883202552795412
102,11,4,9,1,17.885778522491456
103,3,0,9,11,19.565714740730176
104,23,10,9,1,21.396312618255614
105,23,10,9,1,20.421601009368896
106,23,10,9,1,17.32690496444702
107,23,10,8,1,19.01645493508623
108,23,10,5,1,15.44192571640015
109,3,0,5,11,16.648723125457764
110,3,0,5,11,15.785554790496828
111,20,9,5,3,13.966312789916993
112,3,0,5,11,11.454025745391846
113,23,10,5,1,9.164157795906066
114,3,0,5,11,6.264756575885035
115,3,0,5,11,3.10305221244629
116,20,9,5,3,0.1774009467366212
117,3,0,5,11,-3.2408484458999998
118,23,10,7,1,-5.6912414203
119,3,0,7,11,-5.8986144781
120,3,0,7,11,-6.045715069700001
121,23,10,11,1,-4.895748054300001
122,3,0,11,11,-5.426020948500001
123,23,10,11,1,-5.428939996285947
124,23,10,11,1,-5.430487205057747
125,23,10,11,1,-5.091275826067371
126,3,0,8,11,-5.701148821518934
127,23,10,8,1,-4.832870274078471
128,23,10,0,1,0.8422326981219821
129,23,10,0,1,1.5700392126221865
130,23,10,0,1,2.252144050618726
131,23,10,0,1,2.9427729604801023
132,3,0,0,11,2.855201053558447
133,3,0,9,11,0.4468106985062501
134,3,0,9,11,1.2217367768594727
135,23,10,9,1,2.700062614800001
136,23,10,9,1,3.388707566220715
137,23,10,9,1,4.4503753185716075
138,23,10,9,1,4.925746512304955
139,23,10,9,1,4.744585394798268
140,23,10,4,1,3.3721076249611572
141,23,10,4,1,3.5365004419295896
142,11,4,4,1,3.4232305527749998
143,3,0,4,11,2.8441504715676755
144,11,4,1,1,2.3273975729687986
145,3,0,1,11,1.88515439043916
146,23,10,1,1,1.7064203501638189
147,3,0,3,11,3.8130384682515506
148,3,0,3,11,4.04966049190249
149,23,10,3,1,4.070986437901514
150,3,0,3,11,4.012181472887305
151,3,0,8,11,3.1616423011859376
152,23,10,8,1,3.458358121002246
153,11,4,11,1,5.465724802058081
154,3,0,11,11,5.853673982692822
155,23,10,11,1,6.255424642633324
156,3,0,11,11,6.033053946623412
157,23,10,2,1,4.007531015479937
158,23,10,2,1,4.622538083684204
159,23,10,2,1,5.406260824257838
160,23,10,2,1,6.470901870620311
161,23,10,2,1,7.384216737598292
162,23,10,2,1,7.825905895107471
163,11,4,10,1,8.084917795787018
164,10,3,10,4,8.285866570512342
165,23,10,10,1,7.96711442484723
166,23,10,10,1,7.20246515277263
167,23,10,10,1,6.05399780274126
168,23,10,6,1,6.194043350145019
169,3,0,6,11,6.3047777177108895
170,3,0,6,11,5.939794921736134
171,3,0,6,11,5.387352467243897
172,10,3,6,4,4.327894783379639
173,3,0,6,11,2.793207169042725
174,3,0,8,11,2.4950469008312988
175,3,0,8,11,2.251155662698486
176,11,4,8,1,1.6793222424057626
177,3,0,8,11,0.9908564104080808
178,11,4,8,1,0.12134971633398361
179,3,0,8,11,-0.4597035408370127
180,11,4,8,1,-1.2054440020339348
181,3,0,8,11,-1.815583754508692
182,11,4,8,1,-2.8531592378820805
183,3,0,5,11,-2.878853034005763
184,11,4,5,1,-3.760939932267774
185,3,0,5,11,-4.249804688435791
186,20,9,5,3,-4.423811148048927
187,3,0,5,11,-4.604689441283984
188,23,10,5,1,-4.9490406113544445
189,3,0,5,11,-5.75860255961142
190,3,0,5,11,-6.096726607809571
191,20,9,3,3,-8.721607543477807
192,3,0,7,11,-7.149811291356738
193,23,10,7,1,-7.181267690821533
194,23,10,7,1,-7.128395317245265
195,10,3,7,4,-6.679430438621338
196,10,3,7,4,-6.349627256199927
197,23,10,10,1,-4.051270215429238
198,3,0,10,11,-3.581338395142774
199,23,10,10,1,-2.708517740161108
200,3,0,8,11,-3.5994193553322025
201,23,10,4,1,-6.707193352773206
202,23,10,8,1,-1.2012393116204834
203,23,10,8,1,-0.6985904454131715
204,23,10,6,1,-1.6506598948830082
205,11,4,6,1,-1.6171806811326659
206,11,4,6,1,-1.9097436788
207,3,0,1,11,0.20091244736279368
208,10,3,1,4,-0.39790524840610353
209,23,10,1,1,-1.4433811216999999
210,3,0,1,11,-2.7620338677
211,3,0,4,11,-5.173406397900001
212,23,10,4,1,-4.7088031408
213,3,0,4,11,-4.9785274388
214,3,0,4,11,-5.6127355577
215,11,4,4,1,-6.7600999107
216,3,0,3,11,-9.4538964765
217,3,0,3,11,-10.135292006
218,10,3,3,4,-10.4532655258
219,11,4,3,1,-10.5040803435
220,3,0,5,11,-10.511023711299998
221,10,3,5,4,-9.928052138400002
222,23,10,5,1,-9.2755450258
223,3,0,5,11,-8.939294957400001
224,3,0,11,11,-6.8847712992
225,20,9,3,3,-6.697909069
226,23,10,1,1,-6.0873167037
227,23,10,1,1,-5.7198949814999995
228,23,10,1,1,-5.5290033106
229,3,0,1,11,-5.7672577142
230,3,0,11,11,-5.682283401499999
231,23,10,11,1,-5.977415847800001
232,23,10,8,1,-6.3075650213
233,23,10,8,1,-6.488248539100001
234,23,10,8,1,-6.871205783100001
235,23,10,8,1,-7.3252467871
236,23,10,9,1,-6.4670307637
237,23,10,4,1,-7.571224344299999
238,23,10,4,1,-7.8609094755
239,23,10,4,1,-8.4811680817
240,23,10,4,1,-9.2191501719
241,23,10,9,1,-9.6591737019
242,3,0,2,11,-10.8256934417
243,23,10,2,1,-11.035702585000001
244,11,4,6,1,-11.228171541200002
245,3,0,6,11,-10.662010072800001
246,11,4,6,1,-9.8019788243
247,3,0,6,11,-8.797331925203173
248,11,4,5,1,-8.4899440753
249,3,0,6,11,-6.296679586301107
250,20,9,6,3,-4.95384890605752
251,3,0,6,11,-3.8354580818810393
252,3,0,6,11,-3.2133353474368533
253,3,0,6,11,-3.2501463502
254,10,3,6,4,-3.826000321
255,3,0,6,11,-4.8249124049
256,3,0,8,11,-4.7474606277
257,3,0,3,11,-4.7164384602
258,11,4,3,1,-4.9079000949000005
259,3,0,3,11,-4.9393469334999995
260,23,10,3,1,-5.3409929752
261,3,0,10,11,-6.3663932798
262,23,10,4,1,-6.409705305
263,23,10,10,1,-6.369060230200001
264,23,10,10,1,-6.0327928541
265,3,0,4,11,-6.578270196999999
266,23,10,7,1,-5.7878980637
267,23,10,2,1,-6.0814927575999995
268,23,10,2,1,-6.333636427
269,23,10,3,1,-6.751415872499999
270,3,0,3,11,-6.5787934301
271,3,0,3,11,-6.528473186399999
272,23,10,1,1,-6.3185627938
273,3,0,1,11,-6.0814751626
274,23,10,1,1,-5.9895078659
275,3,0,1,11,-6.185136461600001
276,3,0,1,11,-6.307214737199999
277,23,10,11,1,-6.4584146498
278,3,0,1,11,-6.6951716425
279,23,10,11,1,-6.3463937763
280,23,10,1,1,-7.0504706623
281,3,0,11,11,-6.652497244099999
282,3,0,3,11,-6.9317728995
283,23,10,3,1,-6.5099358082
284,23,10,3,1,-6.3434738162999995
285,23,10,6,1,-6.785841941900001
286,23,10,6,1,-6.512772226
287,23,10,6,1,-6.023149537799999
288,23,10,6,1,-5.6440427303
289,10,3,6,4,-5.4437290191
290,10,3,6,4,-5.6804000857
291,3,0,11,11,-5.7325393679
292,3,0,8,11,-5.3444738866
293,23,10,5,1,-4.7987838271
294,23,10,5,1,-5.098135042400001
295,23,10,5,1,-5.0007770063
296,23,10,5,1,-5.1848900794
297,23,10,5,1,-5.9662111283
298,20,9,5,3,-6.5577824112
299,3,0,11,11,-7.9957688817
300,3,0,1,11,-9.559491254000001
301,23,10,1,1,-9.7223089237
302,23,10,1,1,-9.4791532507
303,3,0,2,11,-8.3268047336
304,3,0,3,11,-8.386429407
305,23,10,3,1,-7.7680606367
306,23,10,3,1,-6.743068576200001
307,3,0,3,11,-6.267355322599999
308,3,0,5,11,-10.1427356736
309,23,10,3,1,-5.0324523451
310,20,9,2,3,-4.755982255699999
311,23,10,2,1,-4.681849312900001
312,11,4,2,1,-4.8069380285
313,3,0,11,11,-4.7854296924
314,11,4,11,1,-5.0281945228
315,23,10,11,1,-5.1482900618
316,23,10,11,1,-5.609384846899999
317,3,0,5,11,-5.5433937069
318,23,10,5,1,-6.093400621600001
319,3,0,5,11,-6.1879710674
320,20,9,5,3,-6.2445564268
321,3,0,8,11,-7.2466477383
322,23,10,5,1,-6.582261943800001
323,3,0,8,11,-7.38980167
324,3,0,8,11,-7.326815412699999
325,20,9,8,3,-7.3396197078
326,3,0,3,11,-7.0841165305
327,3,0,3,11,-6.809265278500001
328,3,0,3,11,-6.5070164211
329,23,10,3,1,-6.3390564201999995
330,3,0,3,11,-6.345836472499999
331,23,10,3,1,-6.3618909123
332,3,0,3,11,-6.8862576959
333,3,0,11,11,-7.4187170277000005
334,20,9,11,3,-7.9842514766
335,23,10,11,1,-8.4170251845
336,23,10,11,1,-9.065319514399999
337,23,10,11,1,-9.772359989299998
338,23,10,11,1,-10.5305728202
339,23,10,11,1,-11.2044625505
340,3,0,11,11,-11.8852885249
341,23,10,4,1,-11.433547879899999
342,23,10,11,1,-11.901417731199999
343,10,3,7,4,-12.0112787228
344,23,10,1,1,-11.225188252099999
345,23,10,2,1,-12.031562662
346,23,10,2,1,-11.6487689505
347,23,10,3,1,-9.3682387086
348,3,0,3,11,-8.5272477407
349,20,9,3,3,-7.323184633200001
350,11,4,3,1,-6.7370864866
351,3,0,3,11,-5.819647908100001
352,20,9,3,3,-4.9865252735
353,3,0,3,11,-4.5821867706
354,23,10,3,1,-4.1355534552
355,3,0,10,11,-3.8604618789
356,3,0,10,11,-3.9082761528
357,23,10,10,1,-3.3956628322
358,3,0,9,11,-5.382782054
359,23,10,9,1,-5.575973486600001
360,23,10,5,1,-4.7487631561
361,23,10,5,1,-5.1195905445
362,23,10,5,1,-4.9286422727
363,23,10,5,1,-5.4737029551
364,23,10,5,1,-5.5335629703
365,23,10,5,1,-5.666206967600001
366,3,0,5,11,-6.4099246263
367,20,9,5,3,-6.6414197683000005
368,3,0,5,11,-7.8203929887
369,3,0,8,11,-7.2171581758
370,20,9,8,3,-7.630197261999999
371,11,4,8,1,-7.813932872
