step,leaf_id,abstract_state,env_action,silver_class,g_value
1,4,0,0,0,-49.561306
2,4,0,8,0,-7.037202835
3,4,0,7,0,-13.97268295
4,4,0,0,0,-48.31749725
5,4,0,10,0,36.08532333374024
6,20,8,2,2,-38.70390701
7,24,11,3,5,10.844533920288086
8,24,11,2,5,-39.40182877
9,24,11,4,5,27.623241424560547
10,24,11,2,5,-39.77627563
11,4,0,4,0,28.56925773620605
12,20,8,9,2,37.39110565185547
13,20,8,5,2,-10.76550865
14,24,11,11,5,-9.22297287
15,24,11,5,5,-11.44368458
16,24,11,3,5,13.262322425842283
17,24,11,9,5,37.20278549194336
18,24,11,9,5,36.751930236816406
19,24,11,10,5,34.27035140991211
20,24,11,10,5,35.53970718383789
21,24,11,0,5,-50.20293427
22,24,11,6,5,-24.09316635
23,4,0,3,0,11.51288604736328
24,20,8,2,2,-39.27613449
25,4,0,2,0,-39.5291481
26,24,11,9,5,36.47809219360352
27,4,0,9,0,35.84527587890625
28,24,11,2,5,-39.3668251
29,24,11,4,5,28.239952087402344
30,20,8,8,2,-7.041086197
31,20,8,1,2,16.733016967773438
32,4,0,7,0,-13.30118275
33,24,11,5,5,-10.34621429
34,20,8,11,2,-12.14993572
35,24,11,8,5,-7.278421879
36,24,11,2,5,-41.30888367
37,4,0,10,0,36.54220962524414
38,4,0,9,0,36.88210678100586
39,24,11,2,5,-40.03059769
40,24,11,6,5,-24.78330612
41,24,11,9,5,37.66777038574219
42,24,11,2,5,-39.91223145
43,24,11,2,5,-41.28084564
44,20,8,1,2,15.533330917358398
45,4,0,0,0,-49.75021362
46,20,8,5,2,-10.43682098
47,4,0,0,0,-49.64915085
48,4,0,6,0,-23.93970871
49,24,11,4,5,28.521764755249023
50,4,0,2,0,-39.79959106
51,20,8,4,2,28.684255599975582
52,4,0,0,0,-49.66919327
53,20,8,1,2,16.003793716430664
54,20,8,5,2,-10.47425365
55,4,0,0,0,-49.60123444
56,24,11,8,5,-6.978915215
57,4,0,3,0,9.76313591
58,4,0,11,0,-10.36996651
59,22,10,2,2,-42.38973236
60,24,11,7,5,-15.01136112
61,24,11,6,5,-25.86092949
62,24,11,11,5,-12.05563068
63,24,11,7,5,-14.34541035
64,24,11,10,5,36.91385269165039
65,24,11,5,5,-10.54256248
66,24,11,2,5,-39.91817856
67,4,0,2,0,-40.72819138
68,24,11,10,5,35.44590377807617
69,4,0,2,0,-39.47729492
70,24,11,8,5,-6.851716518
71,4,0,6,0,-24.72763443
72,4,0,3,0,10.473586082458496
73,20,8,4,2,29.27519989013672
74,20,8,9,2,37.10241699
75,22,10,5,2,-10.65859413
76,24,11,10,5,33.493160247802734
77,24,11,11,5,-10.01361561
78,24,11,3,5,11.605119705200195
79,24,11,6,5,-25.16180801
80,24,11,6,5,-23.8070488
81,4,0,6,0,-23.79986382
82,4,0,0,0,-49.54691696
83,20,8,4,2,28.88667678833008
84,4,0,6,0,-25.01736259
85,4,0,11,0,-12.77557755
86,4,0,2,0,-42.69738007
87,24,11,7,5,-14.44814014
88,24,11,9,5,35.56774139404297
89,24,11,11,5,-7.267450333
90,24,11,2,5,-40.09070206
91,24,11,8,5,-10.66620064
92,24,11,3,5,13.497711181640623
93,24,11,5,5,-11.16273308
94,24,11,0,5,-49.30054092
95,24,11,8,5,-6.892148495
96,24,11,0,5,-48.96682739
97,24,11,4,5,28.05780601501465
98,4,0,5,0,-9.769423485
99,6,2,8,8,-6.540215015
100,24,11,5,5,-10.52214622
101,20,8,10,2,35.35356903076172
102,4,0,1,0,15.751087188720703
103,24,11,3,5,10.969362258911133
104,4,0,3,0,10.03852081298828
105,24,11,4,5,28.664390563964844
106,4,0,0,0,-48.31337738
107,4,0,10,0,36.79108047485352
108,4,0,5,0,-9.41620636
109,24,11,4,5,28.558053970336918
110,24,11,7,5,-13.53106213
111,4,0,6,0,-23.11492348
112,24,11,3,5,12.822223663330078
113,6,2,5,8,-8.40117836
114,4,0,6,0,-20.76321983
115,20,8,10,2,29.941164016723636
116,4,0,9,0,33.33992004394531
117,24,11,0,5,-46.15102005
118,24,11,7,5,-10.58605003
119,4,0,0,0,-44.93863297
120,4,0,3,0,14.806744575500488
121,24,11,9,5,30.775747299194336
122,4,0,5,0,-7.480869293
123,24,11,9,5,28.10668182373047
124,25,12,4,6,29.070106506347656
125,25,12,4,6,30.043201446533203
126,25,12,4,6,30.039968490600582
127,25,12,4,6,30.41553307
128,6,2,5,8,-6.81866312
129,5,1,6,7,-16.42873192
130,25,12,9,6,27.697065353393555
131,5,1,4,7,30.65372657775879
132,25,12,6,6,-16.28171158
133,25,12,10,6,22.212276458740234
134,25,12,5,6,-5.135127544
135,25,12,9,6,27.81102943
136,25,12,11,6,-0.759209037
137,24,11,4,5,32.94456481933594
138,24,11,4,5,33.41453170776367
139,24,11,4,5,33.769474029541016
140,24,11,5,5,-3.869815111
141,24,11,0,5,-40.134758
142,24,11,6,5,-13.21890354
143,24,11,5,5,-3.252150297
144,4,0,4,0,29.650144577026367
145,24,11,4,5,30.008459091186523
146,20,8,4,2,29.60126495361328
147,4,0,4,0,30.047527313232425
148,20,8,4,2,29.58503150939941
149,4,0,7,0,-3.683079481
150,6,2,4,8,30.10749053955078
151,24,11,6,5,-11.40358639
152,20,8,11,2,-0.300836205
153,4,0,4,0,30.49765014648437
154,24,11,4,5,29.972925186157227
155,20,8,4,2,29.686595916748047
156,4,0,5,0,1.5445663928985596
157,20,8,4,2,28.905689239501957
158,4,0,4,0,29.47781753540039
159,24,11,9,5,25.71134376525879
160,4,0,5,0,2.6411821842193604
161,24,11,3,5,22.13821601867676
162,24,11,6,5,-7.948541164
163,24,11,6,5,-7.749999523
164,24,11,4,5,28.80195617675781
165,24,11,4,5,29.95438575744629
166,20,8,6,2,-7.251080036
167,4,0,6,0,-7.222616196
168,20,8,4,2,28.65616226196289
169,4,0,11,0,5.747230529785156
170,20,8,4,2,29.750003814697266
171,20,8,0,2,-32.26150894
172,24,11,10,5,26.037168502807617
173,24,11,5,5,6.064916610717773
174,24,11,4,5,29.79646873474121
175,24,11,7,5,0.036242843
176,24,11,1,5,9.18092441558838
177,4,0,4,0,29.80742073059082
178,24,11,8,5,7.722982883453369
179,4,0,1,0,9.275432586669922
180,20,8,5,2,7.415865421295166
181,4,0,4,0,28.491962432861328
182,24,11,2,5,-6.758991718
183,4,0,10,0,30.0410099
184,20,8,3,2,21.979360580444336
185,24,11,5,5,9.992197036743164
186,24,11,0,5,-31.29782295
187,24,11,10,5,28.301197052001957
188,24,11,9,5,27.02389144897461
189,24,11,11,5,14.494855880737305
190,24,11,4,5,33.42071533203125
191,24,11,0,5,-26.65315437
192,24,11,2,5,-4.876249313
193,24,11,4,5,31.80858612060547
194,24,11,5,5,13.461236000061035
195,4,0,10,0,28.68534469604492
196,24,11,10,5,28.599536895751957
197,24,11,3,5,22.479875564575195
198,24,11,3,5,20.64946746826172
199,4,0,10,0,30.956518173217773
200,22,10,0,2,-26.47481918
201,24,11,4,5,31.46327018737793
202,4,0,11,0,12.424302101135254
203,20,8,2,2,-1.50145638
204,24,11,3,5,24.24922180175781
205,24,11,3,5,23.038562774658203
206,24,11,4,5,35.45831680297852
207,24,11,10,5,34.07571029663086
208,24,11,9,5,29.326662063598636
209,24,11,4,5,30.62921524047852
210,24,11,4,5,31.28104019165039
211,4,0,9,0,28.88791847229004
212,4,0,3,0,24.434446334838867
213,25,12,9,6,26.36151695251465
214,25,12,9,6,26.012216567993164
215,25,12,7,6,10.643495559692385
216,24,11,8,5,13.350896835327148
217,24,11,2,5,4.122043609619141
218,4,0,10,0,31.81142234802246
219,20,8,6,2,7.6848368644714355
220,24,11,1,5,11.528846740722656
221,24,11,0,5,-20.23944473
222,24,11,5,5,18.82145881652832
223,20,8,10,2,31.71643447875977
224,4,0,3,0,24.390155792236328
225,24,11,10,5,34.07348633
226,24,11,10,5,33.12793731689453
227,24,11,1,5,11.815999984741213
228,24,11,6,5,10.21851921081543
229,24,11,10,5,31.66076088
230,24,11,2,5,7.985244274139404
