step,leaf_id,abstract_state,env_action,silver_class,g_value
1,4,0,2,5,-3.809261251753345
2,4,0,5,5,-2.491810129779785
3,7,2,11,11,4.033698534984562
4,4,0,1,5,6.765989649295808
5,10,4,5,7,-2.3658971797280284
6,10,4,0,7,6.861683322527345
7,10,4,8,7,-20.05893588288806
8,10,4,11,7,4.165618943924927
9,4,0,11,5,4.048854541303955
10,10,4,8,7,-20.07737755791858
11,7,2,0,11,7.1443539367812505
12,4,0,1,5,6.596907234191895
13,4,0,5,5,-2.4979916549130863
14,4,0,8,5,-20.0061923496
15,9,3,5,1,-2.3772371260917975
16,9,3,1,1,6.560416281223298
17,4,0,10,5,-1.6190219157791141
18,10,4,9,7,7.349693155408447
19,10,4,9,7,7.259952735900878
20,10,4,5,7,-2.626089572952149
21,10,4,11,7,4.074732066397585
22,10,4,2,7,-3.766631198891187
23,10,4,1,7,6.354163646697998
24,4,0,4,5,-4.288952447060449
25,4,0,1,5,6.424461042881012
26,7,2,2,11,-3.731360696679444
27,4,0,7,5,13.965406203262305
28,7,2,5,11,-2.494753549714357
29,4,0,8,5,-19.82248320634851
30,10,4,8,7,-19.808196160809814
31,9,3,9,1,7.294452857971191
32,7,2,0,11,7.204651928039843
33,10,4,1,7,6.771842801570894
34,10,4,8,7,-19.979782107205565
35,10,4,9,7,7.127571392059325
36,10,4,11,7,4.275068761057863
37,10,4,1,7,6.629844796657562
38,10,4,8,7,-19.941174937592407
39,9,3,9,1,7.2749917030334466
40,7,2,8,11,-19.9686826706
41,10,4,10,7,-1.467177677176026
42,10,4,2,7,-3.5798470256297854
43,10,4,7,7,14.019749736752637
44,4,0,8,5,-20.118941736356568
45,9,3,5,1,-2.4182354959199213
46,7,2,9,11,7.238288115777587
47,9,3,9,1,7.1004753589630125
48,10,4,8,7,-20.1603848445
49,10,4,11,7,4.4571612828148215
50,10,4,10,7,-1.677778173869934
51,10,4,9,7,7.182058191299438
52,10,4,5,7,-2.287096309085449
53,10,4,8,7,-19.6585418678291
54,10,4,4,7,-4.5038628332830095
55,10,4,0,7,7.316023397297657
56,10,4,8,7,-20.00308565956482
57,10,4,7,7,13.780373525543848
58,10,4,9,7,7.205194997787475
59,4,0,2,5,-3.5819908382953862
60,10,4,8,7,-20.0990450872
61,10,4,3,7,-2.896665144147656
62,10,4,7,7,13.526183438382422
63,10,4,0,7,7.261249876030471
64,10,4,0,7,7.193687819703907
65,10,4,0,7,7.1980958936562525
66,10,4,4,7,-4.398113966969921
67,4,0,1,5,6.456908106803895
68,5,1,8,8,-19.957583617635745
69,4,0,3,5,-2.3775158881285643
70,9,3,5,1,-2.511348437314452
71,10,4,8,7,-19.83608059754114
72,7,2,6,11,6.1867067336496095
73,4,0,9,5,7.0456657886505125
74,4,0,8,5,-19.886554291018435
75,10,4,0,7,7.155699252108596
76,5,1,3,8,-2.1478165148873534
77,4,0,7,5,13.759477710724315
78,4,0,4,5,-4.508214236979006
79,9,3,7,1,13.722700953487207
80,9,3,8,1,-19.81421990465979
81,4,0,6,5,6.042686844924608
82,7,2,0,11,7.158936835651562
83,4,0,3,5,-2.1702787399229004
84,21,9,10,6,-1.6927804948375982
85,32,15,6,3,6.26080121986953
86,33,16,3,1,-2.0641015530295412
87,18,8,0,0,7.104322432144533
88,18,8,0,0,7.139930677689845
89,32,15,8,3,-19.841049527292846
90,21,9,11,6,3.943638085346315
91,7,2,2,11,-3.628872823920313
92,10,4,11,7,3.8029528133316655
93,10,4,8,7,-19.801547480121705
94,10,4,1,7,6.539917767076202
95,10,4,11,7,4.250552558931154
96,9,3,9,1,7.476599216461182
97,10,4,9,7,7.317725372314452
98,10,4,8,7,-19.97243008807727
99,10,4,9,7,7.260572099685669
100,10,4,9,7,7.419705867767335
101,10,4,3,7,-2.498515844565185
102,10,4,9,7,7.244217825049658
103,10,4,8,7,-19.904367208628294
104,4,0,6,5,6.183182716496875
105,7,2,3,11,-2.0380718230647457
106,4,0,8,5,-19.860226535329346
107,4,0,9,5,7.1622484684480465
108,7,2,2,11,-3.5315224634000004
109,10,4,11,7,4.697652053941408
110,10,4,7,7,13.99172554008467
111,10,4,3,7,-2.3058670041535643
112,10,4,9,7,7.112852525711059
113,7,2,8,11,-20.10354642898218
114,10,4,5,7,-2.093014909706543
115,4,0,7,5,14.12742006782881
116,4,0,7,5,14.109593963495605
117,7,2,9,11,7.266931772232056
118,4,0,11,5,4.605504179652711
119,10,4,10,7,-1.9124628306251588
120,10,4,8,7,-19.650681781
121,10,4,0,7,6.9439333920789075
122,10,4,3,7,-2.2680079938221924
123,10,4,1,7,6.665437531471253
124,10,4,8,7,-19.965730524820923
125,7,2,3,11,-2.4034331799573727
126,9,3,10,1,-1.5878571496477056
127,7,2,4,11,-4.812391519348243
128,10,4,8,7,-19.610339071905518
129,10,4,6,7,6.069229698072266
130,10,4,8,7,-19.61966986557654
131,10,4,11,7,4.12859897687793
132,5,1,8,8,-19.886656473898196
133,7,2,7,11,14.63644058692207
134,10,4,9,7,7.2291943550109865
135,10,4,1,7,7.051057922840118
136,10,4,2,7,-3.332286727362427
137,10,4,1,7,6.8612001657485955
138,10,4,2,7,-3.4713500276045903
139,10,4,7,7,14.021252512947461
140,9,3,0,1,7.296399689089845
141,4,0,5,5,-2.3239452379814445
142,9,3,9,1,7.3398902893066404
143,7,2,9,11,7.121899223327637
144,10,4,11,7,4.850131964213318
145,10,4,7,7,14.205610942809086
146,10,4,7,7,14.124406290186526
147,10,4,5,7,-2.368304156233398
