feature,mean_abs_shap,mean_shap
feat_mean_remaining_reinst,0.0010629464480442835,-0.00010669136480046308
feat_mean_remaining_mig,0.0008295215976174615,-0.00012033849573490962
feat_total_ues,0.0006753296483857162,8.945579255842142e-05
feat_vim0_ram,0.0005896433828630158,0.00012148341642397411
feat_vim1_cpu,0.00047521807718762155,0.0002079955038917527
feat_vim0_cpu,0.00040290777458524066,0.00010749361582397567
feat_vim1_ram,0.00038431484644555673,9.588125583730208e-05
feat_max_apt_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dos_score,0.0,0.0
