feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,1.066874406182444,-0.3089946865560309
feat_vim0_ram,0.5509625553910523,-0.027067571707605043
feat_vim1_ram,0.4769714615444642,-0.009179653016733924
feat_mean_remaining_mig,0.46037096453324666,0.17777551968773223
feat_mean_security_penalty,0.38129512007852806,0.38094307551247414
feat_mean_network_penalty,0.260026435547331,-0.07635339292763078
feat_total_ues,0.20987646411381103,-0.044126463663258536
feat_max_security_penalty,0.19625966676896928,-0.06738373156575257
feat_mean_remaining_reinst,0.14207017430011695,-0.08544063943066345
feat_max_network_penalty,0.1376959457243374,0.09496868933187638
feat_vim1_cpu,0.05907346239149291,-0.03443565058445797
feat_vim0_cpu,0.05426579268158149,-0.0022940770934811393
feat_min_remaining_mig,0.021995633849280608,0.0015890447341994141
feat_mean_mtd_overhead,7.888461019942722e-07,-4.627206675592117e-07
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
