feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,1.2885900326961823,-0.49189139737263077
feat_vim1_ram,0.5191378822676992,0.04621194946790664
feat_vim0_ram,0.4867527971700975,-0.05818582092018473
feat_mean_remaining_mig,0.4002819017289318,0.34933121958139135
feat_mean_remaining_reinst,0.3581153644452922,-0.03330433268877878
feat_steps_since_last_mtd,0.2888032316768148,-0.0498924284870727
feat_total_ues,0.2540337075361862,-0.020008653832282862
feat_mean_security_penalty,0.24314625777886134,0.22567311932625544
feat_max_security_penalty,0.19712181316663568,-0.05291559332757205
feat_mean_network_penalty,0.1848469023583002,-0.046350554637116445
feat_max_network_penalty,0.1590980592686571,0.11990322251377988
feat_vim0_cpu,0.05177715509976704,-0.001698282962251749
feat_vim1_cpu,0.051281244475256525,-0.013290805084050606
feat_min_remaining_mig,0.02741024914408008,0.026418479469989573
feat_mean_mtd_overhead,2.427745287920386e-07,-1.2104738005571639e-07
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
