feature,mean_abs_shap,mean_shap
feat_mean_remaining_mig,1.3367674227092152,-0.5024276506297377
feat_mean_security_penalty,0.6703138193700376,0.38200328806373035
feat_mean_remaining_reinst,0.28883155162113855,0.1566992211403833
feat_mean_network_penalty,0.19195532630356812,0.022777689030743155
feat_vim1_ram,0.18886704069397356,-0.0028092237338372674
feat_total_ues,0.12996798244708763,-0.029368806317146806
feat_vim0_ram,0.12221823858584542,-0.024635889195527266
feat_max_security_penalty,0.10397089047529905,0.027130794367945202
feat_max_network_penalty,0.10359788126569854,-0.0142960444190178
feat_vim1_cpu,0.05519204202613546,0.013557869483203316
feat_vim0_cpu,0.05038573703824768,-0.0012126574887095449
feat_min_remaining_mig,0.04837372615800874,-0.027003731145232263
feat_mean_mtd_overhead,0.001468426215760276,-0.0004148591567962069
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
