feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,1.2015316065935184,-0.18094665550795633
feat_steps_since_last_mtd,0.4588351877755711,-0.04321899773361266
feat_mean_security_penalty,0.3455959102748247,0.12574509209776535
feat_mean_remaining_mig,0.2779660243390928,0.013776133598217421
feat_mean_network_penalty,0.24177344608380394,-0.06276808690544348
feat_vim1_ram,0.23742903338377483,0.005265856055767047
feat_max_network_penalty,0.16950998994404737,0.05226661595059818
feat_vim0_ram,0.1531430299010503,-0.030741084179133286
feat_max_security_penalty,0.1427559115961078,0.016308738498008048
feat_mean_remaining_reinst,0.12600692624760157,0.09381463432722847
feat_total_ues,0.1185314669927758,-0.012619307962789532
feat_vim0_cpu,0.03576240950297074,0.024744232952020526
feat_vim1_cpu,0.03332122578871751,0.00822642410090819
feat_min_remaining_mig,0.023593114972413773,-0.009853595291577897
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_mean_mtd_overhead,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
