feature,mean_abs_shap,mean_shap
feat_max_security_penalty,0.6040547782979033,0.031081484432501735
feat_mean_remaining_reinst,0.3911839809670443,-0.12299966529206702
feat_mean_remaining_mig,0.3634060043933391,0.004016353675603056
feat_total_ues,0.2739437034531065,-0.0037853740915668637
feat_mean_network_penalty,0.25522282396696144,-0.005735122922270161
feat_max_network_penalty,0.20134755623106185,0.050074445451595
feat_mean_security_penalty,0.17933377717845422,0.025407368016267175
feat_min_remaining_mig,0.1443514957152826,0.011676973822595452
feat_vim1_ram,0.13181403593988186,-0.028863839122845365
feat_vim0_cpu,0.09173669070506146,-0.005096177430845581
feat_vim0_ram,0.05643365347303468,-0.0005732191299656736
feat_vim1_cpu,0.04932981765472315,0.044656713264054196
feat_mean_mtd_overhead,0.000706890621126182,0.00014005932694395977
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
