feature,mean_abs_shap,mean_shap
feat_steps_since_last_mtd,1.8048356894429693,-0.05074943354543407
feat_mean_network_penalty,0.5668508959375834,0.05399301677804466
feat_security_penalty_cumul,0.33800073048072465,-0.07199523115296838
feat_vim1_ram,0.3377960906729286,0.012236923787208122
feat_max_network_penalty,0.3092672361923478,-0.006241731368777823
feat_mean_security_penalty,0.25005097099545115,0.07474446860570545
feat_mean_remaining_mig,0.22441735272198388,0.12037155985528061
feat_max_security_penalty,0.19043313033367867,0.04891949586337894
feat_vim0_ram,0.14823941345576458,-0.03140907247571728
feat_total_ues,0.13805061098725463,-0.02762604443231106
feat_mean_remaining_reinst,0.12394604572989201,-0.10229550724884551
feat_vim0_cpu,0.0945183871305247,-0.011172737821852434
feat_vim1_cpu,0.06016107142192669,-0.0012178774662533638
feat_min_remaining_mig,0.021037376174926348,-0.007531004197982807
feat_mean_mtd_overhead,4.048455884363314e-05,-2.6825179474069525e-05
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
