feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,1.2373173425483102,-0.6971941260861902
feat_mean_remaining_mig,1.0069607810777739,0.7707840272844301
feat_mean_remaining_reinst,0.5028804872400735,-0.4360210154228059
feat_vim1_ram,0.501182824557467,-0.0799833508170823
feat_mean_security_penalty,0.41921446192787837,0.4158185210364904
feat_steps_since_last_mtd,0.39919519092215716,0.016008313692096283
feat_mean_network_penalty,0.3118837897908509,0.0094251414472607
feat_vim0_ram,0.22627087198042417,0.04838041418956289
feat_max_network_penalty,0.1915068862226041,0.014724153926690868
feat_total_ues,0.1551902084686732,-0.041693520120126254
feat_max_security_penalty,0.12779896888446557,-0.01593999314711659
feat_vim0_cpu,0.06728835381138262,-0.015615425255125848
feat_vim1_cpu,0.05580076218296515,0.009322961581675613
feat_min_remaining_mig,0.0038291961293991164,0.0020267840895707833
feat_mean_mtd_overhead,0.00041939345118500093,-4.288639932942399e-05
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
