feature,mean_abs_shap,mean_shap
feat_mean_remaining_mig,0.76651338884111,-0.17295605428971397
feat_mean_security_penalty,0.6597178373674057,0.34807477550397975
feat_vim0_ram,0.46866585893576074,-0.07968685088749825
feat_total_ues,0.44208135669188187,-0.22842477870049496
feat_mean_network_penalty,0.39585211323243485,-0.03164898066728939
feat_max_security_penalty,0.3895468259972457,-0.04493859742316755
feat_security_penalty_cumul,0.3782064410660367,0.13618184821305496
feat_vim1_ram,0.32831641487435853,-0.02199324693103262
feat_steps_since_last_mtd,0.29958863581134054,0.02470347837300845
feat_max_network_penalty,0.26076588672144635,0.03323261876296126
feat_mean_remaining_reinst,0.2154788933910927,0.10960633851504421
feat_vim0_cpu,0.20801119513991945,0.0031428269798340937
feat_min_remaining_mig,0.1251027100122877,-0.09742859565095345
feat_vim1_cpu,0.028217094172790922,0.022028251844599424
feat_mean_mtd_overhead,0.0008842834044879206,0.00010696635767010862
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
