feature,mean_abs_shap,mean_shap
feat_max_network_penalty,0.8010008622093142,-0.4493766294396175
feat_mean_network_penalty,0.7444424268019436,0.45819322954870406
feat_vim0_ram,0.6280515253426505,-0.08967769048286262
feat_security_penalty_cumul,0.5906486537674004,0.09325426656948942
feat_mean_remaining_mig,0.5270517100982165,-0.26128713814549703
feat_vim1_ram,0.41258937966490183,0.1265814556341916
feat_mean_security_penalty,0.3895258224392613,0.08322908056880317
feat_max_security_penalty,0.3888485650777441,-0.010018414197069154
feat_total_ues,0.3009696906808778,-0.0014177493127418045
feat_vim0_cpu,0.2396007380341925,0.004743874117821524
feat_vim1_cpu,0.22307330397262082,0.15485408373368392
feat_mean_remaining_reinst,0.152899996558925,-0.015440741247685939
feat_min_remaining_mig,0.11284294577794794,-0.09338309631826099
feat_mean_mtd_overhead,0.0006722624844847369,-0.0002545310289555353
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_nb_resources,0.0,0.0
