feature,mean_abs_shap,mean_shap
feat_mean_remaining_mig,1.6509089876950787,-0.706766161614099
feat_mean_remaining_reinst,1.490798720190734,0.7549638143043965
feat_vim0_ram,1.028041200102316,0.25764254464965486
feat_security_penalty_cumul,0.9735736281629747,-0.10945025638519744
feat_steps_since_last_mtd,0.5328610203666018,-0.0918518658005792
feat_max_network_penalty,0.37716249006678376,0.1035984213108881
feat_vim1_ram,0.33891781132579346,-0.08321462761005484
feat_mean_network_penalty,0.2674195598078738,-0.1071516666923042
feat_mean_security_penalty,0.23728693058963132,-0.001165223008249147
feat_max_security_penalty,0.20439088284748078,0.010559339236803827
feat_vim1_cpu,0.17441598266914174,-0.027570762702121596
feat_total_ues,0.1331505540438943,-0.002791836668631629
feat_vim0_cpu,0.09288252698803175,0.018845324195409505
feat_min_remaining_mig,0.03184209844792862,-0.01548155628847216
feat_mean_mtd_overhead,0.0005497034003905186,-0.00016548692744365086
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
