feature,mean_abs_shap,mean_shap
feat_mean_remaining_mig,1.394236856675349,-0.7440126052529727
feat_vim0_ram,1.028349722896829,0.21100059445846722
feat_security_penalty_cumul,0.907120753998749,0.48468858455181574
feat_mean_remaining_reinst,0.8411710983786077,-0.15368989114406406
feat_mean_security_penalty,0.5273755834375747,0.35664927713058864
feat_mean_network_penalty,0.4374004734425865,-0.32533610958678466
feat_max_network_penalty,0.3325670481518197,0.32370530684682475
feat_vim1_ram,0.27154241047699695,-0.13510433237912794
feat_max_security_penalty,0.20826397250505038,-0.024323849142959188
feat_total_ues,0.15720014426529896,-0.0010262425642740803
feat_vim1_cpu,0.13488862772566906,-0.04337119397613119
feat_vim0_cpu,0.0891081317948058,0.05714363586089985
feat_min_remaining_mig,0.012105380748048553,-0.006188457836059723
feat_mean_mtd_overhead,0.0008418984701792368,-0.00013471696621990934
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
