feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,2.25478242498492,-0.00687038043600368
feat_mean_remaining_mig,0.8141556888224338,0.024495584730550825
feat_mean_remaining_reinst,0.6455446488867665,0.032195698894962536
feat_total_ues,0.23253081872527773,-0.0728525988231001
feat_vim0_ram,0.10077492186263055,0.0002884577920344559
feat_mean_security_penalty,0.0670082345784922,0.026132033044609208
feat_min_remaining_mig,0.05985695216929502,-0.003241621836801267
feat_vim1_ram,0.04741949000438047,-0.00255644978890449
feat_max_security_penalty,0.04203338352378787,0.007960454486028223
feat_mean_network_penalty,0.03635187954698817,0.0024759985633009546
feat_steps_since_last_mtd,0.011154143645294263,-0.002662082119112243
feat_max_network_penalty,0.010863616801163595,-0.004282682946693518
feat_vim0_cpu,0.010719312591068857,-0.0028042492755785474
feat_vim1_cpu,0.008519487079676627,0.0017479539042290597
feat_mean_mtd_overhead,4.387894878175172e-05,-2.6116189507562107e-05
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
