feature,mean_abs_shap,mean_shap
feat_mean_remaining_mig,2.103441694506408,-0.047354213243591486
feat_mean_remaining_reinst,1.5501105183499457,0.07877847350746706
feat_total_ues,0.23898845767783153,-0.07538583343877898
feat_mean_security_penalty,0.12639024945100794,0.05180178098616822
feat_min_remaining_mig,0.10398482963186499,-0.013644371659982751
feat_vim0_ram,0.09692513905347618,-0.0025998746788902637
feat_max_security_penalty,0.049875610958594475,0.015447956406806016
feat_vim1_ram,0.046680621471246825,-0.01138799072887932
feat_mean_network_penalty,0.03472648039448673,0.0006952395014358617
feat_vim1_cpu,0.01370591460788903,0.005476761466457745
feat_max_network_penalty,0.010688992861100147,-0.001841169631813671
feat_vim0_cpu,0.010163829011697045,1.721598885354371e-05
feat_mean_mtd_overhead,3.888575990013601e-05,-3.974475216692591e-06
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
