feature,mean_abs_shap,mean_shap
feat_mean_security_penalty,1.7877012121829436,-1.3954288455576964
feat_security_penalty_cumul,1.4584834899043115,0.8734553723186369
feat_mean_network_penalty,0.49942984223435605,-0.17672727421741438
feat_max_network_penalty,0.3718492383420645,0.3107613933743021
feat_mean_remaining_mig,0.3623007477894432,0.2876816751632777
feat_vim0_ram,0.21799581219112896,-0.05314169315102217
feat_vim1_ram,0.20853911470615252,0.0007956428930751474
feat_min_remaining_mig,0.1267073927288502,-0.02144758832274011
feat_max_security_penalty,0.10386003154613643,0.038373451975105936
feat_total_ues,0.09596775951701024,0.016280374312200162
feat_vim1_cpu,0.0916951264607874,0.059297679270978725
feat_mean_remaining_reinst,0.07768528403115264,0.0741906380805376
feat_vim0_cpu,0.06595880634680003,-0.014193524018876578
feat_mean_mtd_overhead,0.0011279199439374389,0.00010269787963484697
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
