feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,1.589277735587404,-0.11752872122508425
feat_mean_security_penalty,0.5594051463389417,-0.1786886260502615
feat_steps_since_last_mtd,0.549173894621895,-0.05745361539050723
feat_mean_network_penalty,0.45679496739209524,-0.13680265733963623
feat_mean_remaining_mig,0.43298729446878254,0.30465528798045577
feat_vim0_ram,0.2701162597589326,-0.03914896572914981
feat_max_network_penalty,0.26161851390623075,0.13953025149350634
feat_vim1_ram,0.17723245360507364,0.02935716307214359
feat_total_ues,0.10152102031203647,0.023544430947250942
feat_max_security_penalty,0.09063564631034512,0.019509197033170438
feat_vim0_cpu,0.07016355460206954,0.02196651441003669
feat_vim1_cpu,0.0420300627868309,-0.005364625389479164
feat_mean_remaining_reinst,0.036796888809577134,0.005312196916170362
feat_min_remaining_mig,0.0350281212717771,-0.008989247556277192
feat_mean_mtd_overhead,0.0006834924176956967,0.00010141682766157231
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
