feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,1.20404008536,-0.4786644738771374
feat_mean_remaining_reinst,0.782606077110869,0.025264986746228957
feat_mean_remaining_mig,0.6244676135099922,0.23878986855175335
feat_max_network_penalty,0.5337081634290837,-0.38126945571931375
feat_mean_network_penalty,0.4500157175631134,0.39362491895081675
feat_mean_security_penalty,0.31733253951616625,0.2566926138250447
feat_max_security_penalty,0.25703588020491924,-0.03665985915080373
feat_vim1_ram,0.1652365044231296,-0.036695476084126676
feat_vim0_ram,0.14477634934676356,0.0002554678674851205
feat_total_ues,0.09663514563679869,0.023925614662536277
feat_vim0_cpu,0.027086994844841065,0.01311533380213455
feat_vim1_cpu,0.0268473905148358,-8.381352789209894e-05
feat_min_remaining_mig,0.025333190392108636,-0.018388745407814204
feat_mean_mtd_overhead,0.0006635937501062585,9.30193610959027e-05
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
