feature,mean_abs_shap,mean_shap
feat_mean_remaining_reinst,1.9653585344955433,-0.8469826199326168
feat_security_penalty_cumul,0.9288978672255497,0.3220971314478885
feat_max_network_penalty,0.8093770964490612,-0.735108287552497
feat_mean_network_penalty,0.7911405911086141,0.7591253437897666
feat_mean_remaining_mig,0.6806110451636681,0.32052995387551886
feat_steps_since_last_mtd,0.3601617456834935,-0.008825014729497012
feat_max_security_penalty,0.31823340335755684,-0.006891959977372203
feat_mean_security_penalty,0.2589033748432886,0.1695578963322542
feat_vim0_ram,0.15225988773871768,0.007962451743623736
feat_vim1_ram,0.14363974562476406,-0.022050723156242378
feat_vim1_cpu,0.1242604427487308,-0.0073127437344920835
feat_total_ues,0.10044768170547289,0.03341325593990495
feat_vim0_cpu,0.032078272409290176,0.014247358860020723
feat_min_remaining_mig,0.022574691499377967,0.00019559183704634568
feat_mean_mtd_overhead,0.0005392237790325534,4.236525669507561e-05
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
