feature,mean_abs_shap,mean_shap
feat_mean_remaining_reinst,2.170155262751413,-1.4822968912997712
feat_security_penalty_cumul,1.6078006354980734,1.5020434162295566
feat_max_network_penalty,0.4865913922099394,-0.33230340372341577
feat_mean_network_penalty,0.4805947490377888,0.3535721345361433
feat_total_ues,0.30281066895023334,-0.01111201700047189
feat_mean_security_penalty,0.18723161024621912,0.02188327376198496
feat_vim0_ram,0.16893272028908538,0.005103154979064954
feat_mean_remaining_mig,0.13843402882146444,-0.11697526052014914
feat_steps_since_last_mtd,0.12584059248878623,-0.010768529236508284
feat_vim0_cpu,0.10050063196462464,0.015076157585236885
feat_vim1_ram,0.08790378451087001,0.000618256169912918
feat_max_security_penalty,0.07682965204020936,0.04937936445712214
feat_vim1_cpu,0.009005655100149383,0.004805384199749441
feat_min_remaining_mig,0.0022387171799299215,0.0006496996878046446
feat_mean_mtd_overhead,0.0003595876763718765,0.0003252601737430046
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
