feature,mean_abs_shap,mean_shap
feat_mean_remaining_reinst,1.6690701266413515,-0.8533297182554399
feat_security_penalty_cumul,0.9424687751322488,0.8886406125848829
feat_mean_remaining_mig,0.7830561223550329,0.2685818172523834
feat_mean_security_penalty,0.6580258787893845,-0.3115487909437445
feat_max_network_penalty,0.506295301945051,-0.309634745775887
feat_mean_network_penalty,0.36799637947565106,0.28207233492002604
feat_total_ues,0.26050345318979673,0.01194382604895949
feat_vim0_ram,0.16217868273204372,0.001586979617425985
feat_vim1_ram,0.08989588557219841,-0.006571261787255048
feat_vim0_cpu,0.06740781396364828,0.0011352585133811933
feat_vim1_cpu,0.021581655688547564,0.015655181141614304
feat_max_security_penalty,0.01580781287757178,0.011177495640505233
feat_min_remaining_mig,0.0008120464147953996,0.00028977117282320727
feat_mean_mtd_overhead,3.74679131206565e-06,1.2398703235519815e-06
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
