feature,mean_abs_shap,mean_shap
feat_mean_remaining_reinst,1.0899690496575083,-0.3617890452733052
feat_mean_remaining_mig,0.6620523695139796,0.4500924635495624
feat_security_penalty_cumul,0.628368080575854,0.028307428329331714
feat_vim1_ram,0.4005894502946481,-0.1563318028582199
feat_total_ues,0.32036482173943465,-0.11359772478925274
feat_mean_security_penalty,0.31699228518975897,0.07686039310965842
feat_mean_network_penalty,0.2822620653169955,0.17297023545543705
feat_vim0_ram,0.21898072792895967,0.025671038126394326
feat_max_network_penalty,0.20913535638057437,-0.10721701940319153
feat_max_security_penalty,0.2016806561633558,-0.08642237532459461
feat_steps_since_last_mtd,0.17734397491490525,-0.00031342057957927874
feat_vim0_cpu,0.15819516630623656,0.06106465931499014
feat_vim1_cpu,0.06544692894593612,0.001922541404078769
feat_min_remaining_mig,0.014830581147649402,0.008782289663869614
feat_mean_mtd_overhead,6.860188896387432e-07,3.3927482086180823e-07
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
