feature,mean_abs_shap,mean_shap
feat_mean_remaining_reinst,0.9195566214794264,-0.46950448081492396
feat_mean_remaining_mig,0.7807868433994588,0.4048084336474512
feat_security_penalty_cumul,0.7156339525711825,-0.1020613188493667
feat_vim1_ram,0.4149842876876447,-0.018739514518807402
feat_vim0_ram,0.28553546660237594,0.012141183151077893
feat_mean_security_penalty,0.253653261915348,0.1202511927611915
feat_max_network_penalty,0.2502351038823864,-0.07260459028188272
feat_mean_network_penalty,0.23077722982336632,0.11364504310927541
feat_total_ues,0.22367710332054452,-0.01478603759094398
feat_max_security_penalty,0.14849968140836578,0.023985569135296744
feat_vim0_cpu,0.12085015238179546,0.004881959035267583
feat_vim1_cpu,0.060875014576079106,-0.024837001365462956
feat_min_remaining_mig,0.028241297184388617,0.02281956258182456
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_mtd_overhead,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
