feature,mean_abs_shap,mean_shap
feat_vim1_ram,0.8536592761152412,-0.12356588001375378
feat_security_penalty_cumul,0.7242191666310567,-0.2764621892903831
feat_vim0_ram,0.6572895288196186,0.04111100672091875
feat_min_remaining_mig,0.3218962358560992,-0.06798417939111621
feat_mean_security_penalty,0.30551199659944134,0.02205252679823996
feat_mean_remaining_reinst,0.3047271975273966,0.18295468130577067
feat_mean_network_penalty,0.2794509346574857,0.05506965214606997
feat_mean_remaining_mig,0.24518837850995723,0.12139622606453407
feat_max_security_penalty,0.2162266637778834,0.010833969581919524
feat_vim0_cpu,0.19724277592178416,0.04715407536247004
feat_max_network_penalty,0.1504758834108989,0.008286167796691233
feat_vim1_cpu,0.08016963800604428,-0.01950542660180879
feat_total_ues,0.06132472273516302,-0.000925481083426509
feat_mean_mtd_overhead,0.0005231815910106172,-0.0004151493961232188
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_nb_resources,0.0,0.0
