feature,mean_abs_shap,mean_shap
feat_vim1_ram,0.6984869739661344,-0.06432565826646712
feat_vim0_ram,0.6574374373673457,0.04524396199623527
feat_security_penalty_cumul,0.4419490089338305,0.08016094331082271
feat_mean_security_penalty,0.3626994235113792,-0.04481229387814386
feat_min_remaining_mig,0.30329768140549435,-0.02030025491710358
feat_max_security_penalty,0.2694781172033287,0.0013201791742066874
feat_mean_network_penalty,0.23926888725306436,0.005010278465613966
feat_mean_remaining_mig,0.23906723086649503,0.03688095666375457
feat_steps_since_last_mtd,0.23717552497459624,-0.05639273646088502
feat_vim0_cpu,0.15145843139206594,0.022707672330799372
feat_max_network_penalty,0.12119219659950027,0.033681989359765914
feat_mean_remaining_reinst,0.11685794796359118,-0.05304876105949739
feat_vim1_cpu,0.07774834450570298,-0.002430840698955562
feat_total_ues,0.0576473909920885,0.016497087827702844
feat_mean_mtd_overhead,0.00030404240644870377,-0.00019252384784818448
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_nb_resources,0.0,0.0
