feature,mean_abs_shap,mean_shap
feat_vim0_ram,0.8778882730058435,-0.008801975713243709
feat_security_penalty_cumul,0.7186037431847062,-0.46244103326864217
feat_vim1_ram,0.4391413626808497,0.017988368683464637
feat_mean_remaining_reinst,0.42904661009281436,0.03193242571157585
feat_mean_remaining_mig,0.40705054357152864,0.2555259874231117
feat_max_network_penalty,0.3168833112727274,-0.11931684624959087
feat_mean_network_penalty,0.24509422794332025,0.102454443333736
feat_mean_security_penalty,0.18232668178255107,0.12855553555265792
feat_total_ues,0.1605441668954419,-0.028836213059580642
feat_vim0_cpu,0.1573312041078121,0.06898529012001373
feat_max_security_penalty,0.0869494566154037,0.015619304459729552
feat_vim1_cpu,0.08028947526091502,-0.0017773488353565515
feat_min_remaining_mig,0.00132213838373703,0.00011288691253795165
feat_mean_mtd_overhead,2.398572321619334e-06,-8.25070416061363e-07
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
