feature,mean_abs_shap,mean_shap
feat_vim0_ram,0.929296495047853,0.0763638567683971
feat_security_penalty_cumul,0.5457149105512029,-0.029439261356286796
feat_steps_since_last_mtd,0.544956746629653,0.008519263615117683
feat_mean_remaining_reinst,0.397011268272883,0.10249680435304342
feat_vim1_ram,0.3936167239445056,-0.05587330320922405
feat_mean_remaining_mig,0.33363236933782786,0.10504562082456027
feat_max_network_penalty,0.2695850097304603,-0.13321772758435121
feat_mean_network_penalty,0.26350894551092585,0.08683455568126973
feat_mean_security_penalty,0.21165568998891796,-0.07266185691196576
feat_max_security_penalty,0.17668296441823947,-0.05560784898159852
feat_vim1_cpu,0.11775475340202582,-0.024410136703888648
feat_total_ues,0.10336856449856363,-0.008361076600188283
feat_vim0_cpu,0.063047184283399,0.0013808565730319192
feat_min_remaining_mig,0.011895952786390067,-0.0010145575069662668
feat_mean_mtd_overhead,0.0001996809254072457,-5.5188960947188434e-05
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
