feature,mean_abs_shap,mean_shap
feat_mean_remaining_mig,0.8053774675400622,0.7471433974789867
feat_security_penalty_cumul,0.8002779779530459,-0.4793203367086713
feat_mean_security_penalty,0.6807581350443115,-0.2044528831097822
feat_steps_since_last_mtd,0.5389519434924924,-0.04622287873279766
feat_mean_network_penalty,0.3385308928935277,-0.17527627929946196
feat_max_network_penalty,0.21236337308560724,0.16273860390309994
feat_mean_remaining_reinst,0.19017693990453208,0.021095539010830167
feat_min_remaining_mig,0.17652355850426737,-0.12052822715921971
feat_vim1_ram,0.17004852409502108,-0.047804380467518705
feat_total_ues,0.16775653442108798,0.0785627580860758
feat_max_security_penalty,0.14931021115831192,0.002175866765514028
feat_vim0_ram,0.08048409708319348,0.028948070992387075
feat_vim0_cpu,0.048355708274627804,0.03308434135259344
feat_vim1_cpu,0.029001631514840694,-0.00011246780167478754
feat_mean_mtd_overhead,0.00028235304917517527,-3.112431036386818e-05
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
