feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,0.9714769554642139,-0.3633112512126587
feat_mean_security_penalty,0.44587414289021254,0.0273599668729776
feat_mean_remaining_mig,0.41259907736250034,0.25209398303210884
feat_mean_remaining_reinst,0.35127212194049645,0.05164577726545831
feat_mean_network_penalty,0.3071488846573942,0.036559785199478674
feat_max_network_penalty,0.29398741427781605,0.059174870353498374
feat_max_security_penalty,0.21805553328486316,-0.07910126929951453
feat_vim1_ram,0.18894421686565493,-0.039537664450664985
feat_total_ues,0.15345046125865464,0.0564273016599916
feat_vim0_ram,0.11100085178700057,0.007726796633923847
feat_min_remaining_mig,0.10939015646189783,-0.06226750786167986
feat_vim1_cpu,0.05596193395947696,0.03868477104244088
feat_vim0_cpu,0.03971861135857302,0.014706539750410133
feat_mean_mtd_overhead,0.0009579482558400849,-0.00016209898576979596
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
