feature,mean_abs_shap,mean_shap
feat_mean_remaining_reinst,1.0828917287883155,-0.7923714355516056
feat_mean_remaining_mig,0.8913822168968091,0.7359909608981323
feat_mean_security_penalty,0.6813374850477201,-0.027258650807449623
feat_mean_network_penalty,0.3346103304199355,0.0973367090451064
feat_max_network_penalty,0.28004984556268875,-0.07940402657637549
feat_max_security_penalty,0.21922521141775064,0.045037174130295086
feat_total_ues,0.15118197411077167,0.036526453943378334
feat_vim1_ram,0.13884578283181778,0.02399751811007685
feat_vim0_cpu,0.10903301541163557,0.018051090529760453
feat_vim1_cpu,0.09599136285632304,-0.06686585700523894
feat_vim0_ram,0.0764277309179364,0.006176829949376718
feat_min_remaining_mig,0.00718368533264794,0.002938294624408217
feat_mean_mtd_overhead,0.0010178474697847726,-0.00015506128986357662
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
