feature,mean_abs_shap,mean_shap
feat_steps_since_last_mtd,0.8031398333207393,0.01032614294060311
feat_mean_remaining_reinst,0.3767338213050285,-0.03599224093650591
feat_mean_security_penalty,0.34701956031809283,0.09968245257503473
feat_security_penalty_cumul,0.31724472406899773,-0.009088517572946498
feat_mean_network_penalty,0.2620503734112235,-0.06632065692242388
feat_vim1_ram,0.21128383917621255,0.01227851179874008
feat_max_network_penalty,0.20323653973057126,0.009029581820471312
feat_vim0_ram,0.1831390216368226,0.014414788899570024
feat_mean_remaining_mig,0.14784621029704337,-0.0679979832859111
feat_total_ues,0.13865783335138016,-0.009995103626085213
feat_vim0_cpu,0.12627319696196293,-0.049769042575027296
feat_max_security_penalty,0.07909918632203163,0.07023443557628242
feat_vim1_cpu,0.055150207483365056,0.02203405325555668
feat_min_remaining_mig,0.007652797489591579,0.0011870024360267333
feat_mean_mtd_overhead,0.0003146513685231098,-2.3424383383426823e-05
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
