feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,1.0660694255352725,-0.4382270868031044
feat_mean_remaining_mig,0.8545456768981617,0.7235749156883772
feat_mean_network_penalty,0.2716487862922872,0.09083290530963205
feat_max_network_penalty,0.2604184811105436,-0.11376535805038016
feat_mean_remaining_reinst,0.223969000489411,-0.0010649630138561056
feat_vim1_ram,0.21674504901707778,0.030860910210698245
feat_mean_security_penalty,0.18729053644765123,-0.15520822093367292
feat_max_security_penalty,0.1623662435693307,-0.10342504851009039
feat_vim0_ram,0.1186302697000345,-0.054489407605440715
feat_total_ues,0.10825504329168957,0.0024706066771183048
feat_vim0_cpu,0.08028422535083818,-0.045336696061371154
feat_vim1_cpu,0.08023349758095315,0.009609719928579532
feat_min_remaining_mig,0.05801095856662445,0.05438542234560111
feat_mean_mtd_overhead,0.0008789858443764583,-0.00021769918208739073
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
