feature,mean_abs_shap,mean_shap
feat_security_penalty_cumul,0.5132064972860374,0.35753257919265913
feat_steps_since_last_mtd,0.4271056596409325,0.01826695867406139
feat_mean_remaining_mig,0.39884478842215004,-0.0022241177199151746
feat_max_network_penalty,0.3303878596003443,-0.19435742327164215
feat_mean_network_penalty,0.3149882109523368,0.1189890167820985
feat_mean_remaining_reinst,0.2844425606734622,-0.0027041451060484576
feat_vim1_ram,0.21252853195358926,0.0458427318523581
feat_mean_security_penalty,0.20554709728300985,-0.16561804247412892
feat_vim0_ram,0.1378210032701733,-0.08359399293349316
feat_max_security_penalty,0.12435116936707573,-0.07261851035931545
feat_total_ues,0.09601005640331138,-0.04320531613968394
feat_vim0_cpu,0.0881210849866779,-0.04703612312106416
feat_vim1_cpu,0.06479938266928748,0.04589867365931923
feat_min_remaining_mig,0.034647176313777533,0.024785166108511926
feat_mean_mtd_overhead,0.000279946940156092,4.254485628246602e-05
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
