feature,mean_abs_shap,mean_shap
feat_mean_remaining_reinst,1.4885901845561211e-08,-2.0821387392648045e-09
feat_mean_remaining_mig,1.412126715573376e-08,8.156664513663228e-09
feat_security_penalty_cumul,1.3383744976795788e-08,1.6257685894296008e-09
feat_vim0_ram,8.807812030912768e-09,6.995703760890615e-09
feat_mean_security_penalty,8.170907676396672e-09,-6.322119542014564e-09
feat_vim0_cpu,7.0904713071523005e-09,-7.049672032481987e-09
feat_mean_network_penalty,5.4260309505343215e-09,-1.7239454592677111e-09
feat_total_ues,4.99374462134224e-09,1.5023333441042785e-10
feat_vim1_ram,4.5485540805255165e-09,-1.41270920362944e-10
feat_max_network_penalty,3.7052376889462833e-09,7.371730108066937e-10
feat_min_remaining_mig,3.367570333023853e-09,-5.441686936469375e-10
feat_max_security_penalty,2.3307827295093554e-09,-3.146261194361835e-10
feat_steps_since_last_mtd,7.694023184316666e-10,2.1521018680574747e-10
feat_vim1_cpu,6.293646439508467e-10,2.973364562575271e-10
feat_mean_mtd_overhead,3.2844057689524697e-13,-1.4834578895855652e-13
feat_mean_dos_score,0.0,0.0
feat_max_dos_score,0.0,0.0
feat_mean_dataleak_score,0.0,0.0
feat_max_dataleak_score,0.0,0.0
feat_mean_apt_score,0.0,0.0
feat_min_remaining_reinst,0.0,0.0
feat_max_apt_score,0.0,0.0
feat_nb_resources,0.0,0.0
